M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.3752153918728659,0.6897584578324478,0.40934286620245797,0.4402070549325778,0.3619720244159169,0.6507865174593378,0.4498878415951391,0.48117058374201627,0.6388479233629601,0.6240257960424582,0.4953489151415303,0.43144323717154903,0.4253406952455454,0.47730613189146187,0.5769277115271515,0.6137964666965348,0.43532353577227145,0.5846402620383342,0.18588648775608158,0.34816349987218986,0.809018174643078,0.6185950757225862,0.6527656825792132,0.43858089566370706,0.0974331918196698,0.7005144461636315,0.7087639811380195,0.402209876252537,0.5644787290470429,0.6993333589179535,0.4468018173830208,0.37204510139149405,0.47461654988199203,0.5254932743559722,0.9013962862498868,0.42771423505354544,0.6187523063324032,0.6448797166347972,0.5195742070856205,0.19484910045849,0.6956676277219842,0.3419765277939781,0.8250238082500491,0.6559984488416024,0.4726455763213315,0.6818442019331138
0.37171677825562005,0.43578948648045185,0.3848506356296152,0.5149453548295984,0.26068627216284684,0.6905767169735715,0.3631301528715667,0.5566817786407183,0.7254726073560446,0.5765446814028037,0.45643655199158956,0.3694711440001916,0.40383013752677305,0.5459860827644216,0.6106421779155466,0.6101621361006057,0.3685817940820449,0.6687713854849728,0.17567397492002956,0.31987338626471545,0.6730097178312805,0.5116819959674471,0.5500263018163662,0.4166133703723478,0.11470345703435977,0.630813907004619,0.8669931551061263,0.41634346814561934,0.6016372121318735,0.6173525974632115,0.6842566119488922,0.3601748291643175,0.47653280035820417,0.47933443052976243,0.7950611856166182,0.510289740288835,0.397981111384414,0.45285209730024706,0.6182601170688465,0.20456161311135967,0.6584766978389811,0.23681970973142824,0.6934722369355206,0.6000480378420017,0.3421951281747452,0.6379378889819977
0.38584911772779723,0.5065429280827914,0.2906965165012939,0.48179329814492555,0.27252032165791007,0.6142578434462296,0.38888197290310766,0.5669612169226615,0.5286908778238768,0.5982583055075152,0.5294380159825743,0.35806931146642484,0.37605984516710556,0.6734124931103106,0.5086577501268071,0.6562140091998184,0.38030742010303575,0.5403765217463419,0.24155334480860605,0.3025432650559471,0.6465830498422618,0.4777418816430852,0.6030570374003847,0.5092793542162596,0.10705092854674064,0.5851685861695954,0.7195240877608601,0.39136726617710776,0.7504187442388797,0.7892829497518444,0.46007409407036637,0.4053217794319191,0.4558980202321202,0.3207673879683398,0.7492001037925292,0.41508136666346873,0.3694019327967433,0.541438019801384,0.5194076395078192,0.16162367847211517,0.577402462870927,0.25257441921359053,0.6287233170529734,0.6465047413186601,0.513928341760205,0.585895321802898
0.4468501399279491,0.4870457568598094,0.3950850408944629,0.5110878191600587,0.2851991787101522,0.6453690919784346,0.47795573995601814,0.5886539516688015,0.5781719148513299,0.635388977949783,0.4808247016648805,0.39432005741736686,0.5005395666194059,0.6579571190434297,0.6256082770299923,0.7886251644428438,0.493175133299685,0.6042968238692077,0.3347535864068503,0.47317984593426043,0.7039697036447436,0.46018415807803603,0.8645603691380763,0.6036871099012894,0.44459498003819886,0.687180337418938,0.6991225835223827,0.3752854149566261,0.6240131931882646,0.8549049892536121,0.47198098377225417,0.4491026823998441,0.39813352031009686,0.623457917227792,0.7153899210270018,0.44064067349528824,0.34535651993199856,0.4543179722766978,0.4047030145851304,0.1850739193507939,0.7071699763128383,0.4198374407889948,0.6706169579518679,0.6361915208812591,0.5139204779994875,0.5498511596710792
0.6039976754989086,0.7447216492318085,0.3924718093552455,0.47471952780502397,0.33809328643429293,0.7205924606754364,0.5104738536610552,0.6446927228833612,0.6163078734010016,0.5395759427082663,0.5647776214797837,0.5009529204619261,0.49836125513226315,0.5854090135039589,0.5269802431611894,0.7889209551119208,0.5298902904447924,0.5839358444331575,0.34660399408404857,0.5365169732343901,0.7924094102478815,0.5777360572072218,0.7241961922726496,0.6160139352062463,0.3847304158380347,0.7836349610310718,0.5347024629724519,0.4501749204944789,0.7587890697593507,0.8436263164660983,0.6775109065557343,0.3664971261303199,0.4268844772276558,0.6507638165068397,0.7692337382997587,0.5201913177258602,0.37266813329534954,0.5495266950344471,0.624729152497557,0.20905635096552316,0.6799285163891569,0.46524531661437285,0.7873048817778754,0.706115651597125,0.5236576812362955,0.5700622006445184
0.6633259846394302,0.6800950257019618,0.4648118311435066,0.5700912047286403,0.44621407502993893,0.5534125669653509,0.723499620332745,0.6129175236211143,0.5023995181996852,0.5750574006412632,0.5843301968031807,0.4327355297636734,0.8081084343047427,0.5683052467132478,0.6077996494450215,0.8334305661929838,0.5799653210927851,0.8285467040267813,0.6222041176822924,0.8215943860366213,0.647802745816291,0.6783375238098263,0.7323330118450451,0.6686766908140077,0.5208020725623932,0.6904314161132359,0.5014732211178259,0.5020777867586507,0.7244636989106558,0.6404563959977277,0.6640383076168195,0.4941875210066649,0.4114160969350625,0.7652885595930814,0.7716474388528864,0.6832615951960095,0.539929009812779,0.6955724881987719,0.5005414486116846,0.28463453131444527,0.6357578834024997,0.4734702660204023,0.834224335173319,0.6658462547797629,0.5052582734827374,0.6186201183189659
0.6553066026121822,0.7486085686769319,0.596242777527645,0.6453864341190433,0.5079468593884917,0.5103757146679329,0.7722380740193598,0.5038289394031774,0.35763156057832823,0.4046323352940865,0.5722902904018748,0.47406684580625164,0.8897004942845096,0.5055523385855081,0.677214990212853,0.5667306421928053,0.7396299945373267,0.7199419296354643,0.5331660794005463,0.3333413540609808,0.5504816054678591,0.6119705184966564,0.6329275193687582,0.6297661022008849,0.12893373354509638,0.6366072499923054,0.5232132961613466,0.5253958704193253,0.6234904285334925,0.7789816171370104,0.5545986357167961,0.3838854334886375,0.3785518870455144,0.5761697927982484,0.5989766186392748,0.7562424430639364,0.7843779133031992,0.7614163647192695,0.7972872811706739,0.2852257990021919,0.6530786237799677,0.6360767615652291,0.7679488370002625,0.5451670546746226,0.5496964484612107,0.7055495283571755
0.7455883598081002,0.7685942689474927,0.6878049945745938,0.6803481778184051,0.7362662193120548,0.583369606494881,0.7447588563333792,0.527010735734329,0.32068094786285034,0.282698549494871,0.6395026192744406,0.5056127545512114,0.7952588738649485,0.64361995365817,0.6695171789570674,0.5720836816423818,0.7263508333944042,0.8265529759691035,0.5528999054558282,0.5767788181738325,0.6166277287767061,0.774100739026629,0.7939245276126998,0.8446700151930481,0.2322746711348388,0.6868058324123776,0.4262411073718165,0.6385800943831449,0.8422619645738275,0.7668310816786348,0.4786963900251844,0.3313413915746781,0.3683927187215451,0.563584310824835,0.48848638428521,0.8822333726571755,0.7089120636366247,0.8940821518756126,0.6824666278749062,0.3144467800386329,0.7612416187327469,0.7618857503257404,0.8502412693073774,0.5895110509515227,0.6077636511051209,0.742182794507574
0.8249965308902661,0.7664073531882715,0.7559137294709658,0.6113501989660453,0.9020053140807893,0.627744003633043,0.803922507677732,0.4621743383171729,0.2885504371935924,0.22845381205786935,0.5603733871216927,0.3724236838684692,0.6732473667526127,0.42743140180063566,0.6512481565618627,0.4946498749110894,0.6232889363444754,0.668853150987132,0.43728375132633673,0.6604523740219516,0.5935629157052955,0.6282418516786863,0.6605551507502918,0.6485329946123889,0.14354940471212446,0.6357990184642834,0.39647948918788806,0.5281008451705265,0.7369053927158736,0.8084233313024215,0.6693766713675567,0.31946650929143167,0.3738594397598774,0.6019647987827437,0.5168448315410061,0.8062788968732479,0.6854470876947862,0.7931256043952228,0.7592101401637656,0.5033290822846688,0.8554934777973149,0.8631051209661761,0.8500161406136805,0.48781729608158036,0.5800595004963969,0.6887641888244777
0.6674232061271044,0.7095576561664024,0.5726985800221238,0.6302726153562348,0.7252418852023398,0.4782066103619865,0.8264535820104867,0.42612045616225247,0.20889401459758117,0.17533916650203007,0.401728061035424,0.34349152012894085,0.4840263094398031,0.3979411026133089,0.5244251012291695,0.31637766501362163,0.6095062766014011,0.6051084341308792,0.34440804976313916,0.6304669008486541,0.6484402161598457,0.7147194523175031,0.7239151707055886,0.549670428868857,0.1736238826912008,0.6196869583962699,0.3756594047334074,0.42098398792574226,0.44890546955392163,0.6726267171104026,0.675046272328698,0.32728064590119693,0.4025692335144263,0.6233601966959459,0.5128534941395256,0.6851175311598413,0.6034706517068799,0.8596169312473259,0.67570564745859,0.2642551049605346,0.8232963770291168,0.8640097976132696,0.6491833454052627,0.48234773269715564,0.5280410741430999,0.6275961958420974
0.6498998695352695,0.5902154109286547,0.5277416091886813,0.5481338253729623,0.5535606282035666,0.34999363777342524,0.6551367741909171,0.3662756119569668,0.1347490042183173,0.19456779701058594,0.3566206812797317,0.2651978269083784,0.22179777201298428,0.35405334074494876,0.5634579208561685,0.260748009774206,0.6408137376420915,0.400559509628814,0.41588557106575347,0.3038878480068377,0.48098393756265545,0.47117145658853304,0.791469453245041,0.5990118242684016,0.09641198250322747,0.45574546981763486,0.41697074094654984,0.4357000019764743,0.39096124644267155,0.6927400765785929,0.7242016512569014,0.297548814324981,0.43767598778371103,0.4207559694546745,0.44135808404184523,0.5807949622929172,0.537286633848995,0.7903650046797999,0.613286670497106,0.3022466342600191,0.7394100331163664,0.8519059155145966,0.7161311187621856,0.3679658678796185,0.3797152416734413,0.6252146356322991
0.5176519755009138,0.5379479475328404,0.4020072853759732,0.48453829796223846,0.3790351802490958,0.1413817022353637,0.48568595539486503,0.354508014112801,0.06358164877159367,0.11548974578014265,0.20272700292393458,0.1709213608120553,0.1813949783082318,0.28565190607336655,0.3477838267783407,0.21881324288512383,0.451264098368631,0.3276479563896957,0.2721902059506174,0.207036927978593,0.41285979456991606,0.26905817894964845,0.48311343966269654,0.39168269961299484,0.10707560206870956,0.4013353858114737,0.4233352884024914,0.3272498940570006,0.34118496215747135,0.4872717846459136,0.6061994024379006,0.1699494166136082,0.32089548022988346,0.3034680966125396,0.3205564124046421,0.4413559198229493,0.41634514054906313,0.6337400363110451,0.587023555260899,0.18924536492333555,0.5515710627551313,0.6244696454647202,0.6573804274260657,0.2915502119656943,0.25143492900096037,0.35065743526358994
0.3927192221935607,0.38238891524149693,0.2780632273983875,0.3934840682701434,0.2801644734992434,0.10676667866314543,0.4419943916301855,0.20073702150722397,0.07623308067812903,0.1002682756313485,0.23196422212812914,0.1333500869080315,0.1340409777759019,0.25812671760674977,0.24183076660324287,0.17012252544570816,0.41361194613512015,0.17188978624066537,0.16631986628791257,0.21556172658767944,0.2942101542083837,0.25069669216160734,0.24438521553960352,0.24046857187172763,0.04476043998043896,0.3567031035576539,0.28222443402310055,0.19378160565922709,0.2698229695269495,0.27902635155130595,0.46724126067166816,0.13802658794943118,0.1497527956349432,0.18869433586638074,0.26740192001154006,0.25928998210890364,0.3494367124922307,0.5865869453583995,0.3504881313107651,0.13640147387700455,0.532681291340777,0.5921306658528275,0.40285977771380077,0.21136921819956106,0.15128966631269733,0.2862296914622119
0.22709154910789886,0.3017897383219738,0.27185330423954873,0.3168236883197956,0.205045367900145,0.06239980899292893,0.30501862634050264,0.1167320820103481,0.05344553302604009,0.055447462030938574,0.16626449079262642,0.12438948043507331,0.1073137104770027,0.1850870285027984,0.23133914816845735,0.10808401969953153,0.2800822113272825,0.1442707576263346,0.07242488770381164,0.2316470501993941,0.09262116463109235,0.28766068385190247,0.15739868536286977,0.19169742506245113,0.0406179421731551,0.2815830301423183,0.13340614058228473,0.15766496392358684,0.28619746737851776,0.220111328524813,0.31207725043766305,0.16976724205443564,0.1239679683274784,0.18215669437742646,0.13239073252467143,0.23621490784548307,0.28915912805104954,0.41927848035268067,0.24038635483049225,0.06863769617118624,0.39241336393549836,0.4907763841926487,0.3625507707721752,0.1344544035841279,0.12425517530216945,0.13320247114520817
0.19039927683143787,0.29881036714768633,0.20774332701621318,0.28180144699216575,0.19793921369666695,0.05023651293684286,0.21369157834766284,0.09965879160895297,0.05465032297383478,0.025621858257866247,0.13207341312363768,0.09803457688035153,0.07370693997926511,0.12404317670715087,0.1291214537060214,0.13388173434972467,0.14285942822302308,0.03671545351902997,0.07958132513333777,0.12991301589829343,0.05113201226132566,0.1895303631491043,0.22302814333058096,0.11956230193632655,0.03630474468131966,0.224741730009367,0.10160042264773259,0.11521871953801494,0.12966466409544258,0.09166094960975071,0.2658491778195735,0.10701429038391734,0.08168571944440128,0.07771671170430083,0.12870223828166383,0.2046640001693586,0.18788263637680125,0.30985671098460293,0.15900936143284752,0.052233184300515045,0.2618237715674465,0.23340596135692399,0.2951277216788663,0.09338580681606257,0.10953166859729818,0.25198145717699416
0.13025233191034927,0.22959333265515267,0.06835220148371586,0.2702878196627354,0.07884314253086327,0.027244638847938978,0.1795310132246116,0.1690793501296865,0.043533922881328194,0.030221613514501935,0.09950102492658837,0.10184128707353857,0.02783837156565659,0.07916355480941345,0.0575911935711238,0.0349784485214521,0.14057351205839075,0.08288020754523429,0.16562414577624301,0.2209565407739205,0.08354455260948193,0.08065278798412337,0.12887121306933338,0.0910073957678513,0.025360129674963046,0.11709777045058431,0.060480806943951866,0.17101334732062673,0.12523808980397036,0.18462416652055522,0.2053532914471996,0.08242582676959158,0.05865898178961908,0.1188668361505884,0.08478181565487519,0.17758648087276455,0.1328526902122576,0.28587472225155114,0.12275083890201077,0.042313569050665065,0.3966566771760437,0.1806176928108048,0.21120226736368614,0.09869471655812359,0.05554635542320717,0.1272489314285313
0.17119331656433306,0.1209770961763022,0.10571148823865828,0.24491163710900507,0.13261544559077426,0.05839455736925577,0.21473558068801632,0.1170227313321213,0.012219219558975907,0.0468963675722472,0.13252788871769164,0.07168352500557004,0.029509024242284743,0.09385622074262823,0.11083937519742809,0.010700232831863513,0.11634834656851886,0.04753724281722392,0.08614622347984519,0.09143243163139941,0.07587197464947758,0.12279027133541347,0.03828794919884937,0.06972931740897431,0.027253346596233248,0.10618603387244967,0.10960423381778153,0.16364385843609416,0.16475897600920691,0.2913313059283724,0.2981283050088337,0.053580129583942634,0.028300119204197498,0.19783206833650896,0.11336661143921552,0.12475897721941834,0.12129567820334242,0.24886854465367383,0.1985946850262439,0.027131399276191955,0.2077014323855099,0.128179209340973,0.20992881865468127,0.09863352887509261,0.09203776590369595,0.19110605901494793
0.15400598518759154,0.15194890135494088,0.20756371719708896,0.18918495465656968,0.13341615316816288,0.0522253783335823,0.15386561764722606,0.07975379063488071,0.036104382321437034,0.043738526510487825,0.13388716207933463,0.078371088824883,0.0650126516525793,0.10166801997116917,0.1579197596278751,0.04215772480435345,0.09878245023081406,0.10555524280777903,0.1261231837696847,0.20225454318083366,0.036980164611714515,0.071941074616516,0.04006779237577063,0.11079306808975456,0.03443638812772192,0.09935433863844981,0.07315214543803578,0.2092440894552399,0.10630698658861927,0.11803180033813773,0.23158597697483518,0.10242371725447623,0.046247986158642354,0.19984199341723474,0.09882702076319949,0.06103349746331074,0.13912821995505562,0.18854497213296326,0.07761019091383795,0.031160904778683957,0.28639450236475966,0.18513745677138382,0.18587843798412346,0.16502027566980118,0.06139461539736239,0.10361843992239911
0.2760840155396169,0.14339883374815832,0.2841953701493531,0.29413548229939207,0.20886056406746506,0.11778668038585258,0.2876609045960777,0.1673968294853205,0.12110658021133307,0.0899630979651025,0.19325897140553813,0.138497936311571,0.11029041525456426,0.17387677659173095,0.29277563387918115,0.09883327519575562,0.18642711359628525,0.15073941192926835,0.09641415079832932,0.1452847136238399,0.09578817786926913,0.12316987760023095,0.19027608329672624,0.19280933333990072,0.12324965773230906,0.18538520644384796,0.16359327281154495,0.1778170693213192,0.15646791547838845,0.17060704317652672,0.21391621758616985,0.07276594950342213,0.10420362644857407,0.25876506094008,0.19002257169015496,0.16806119866740965,0.16605880931315736,0.2933109964834419,0.27313286705409184,0.05203068635266879,0.22762815256602842,0.24229365474257442,0.16883560089529434,0.22623366471737286,0.22036566378540362,0.20351553814770304
0.5603754595091944,0.3700235575457765,0.321071846380958,0.29748078941453376,0.23456647583416124,0.3522494967553966,0.35863510693897593,0.4015469342618613,0.2027332839973058,0.18924485183328946,0.2712558999133409,0.20450416575884145,0.2801120158916937,0.33132554328013064,0.4830895211844112,0.4193417402873609,0.3102671244409231,0.4578256368558477,0.16366075373791247,0.28045454805053505,0.3207655631318455,0.31450528919831605,0.6198593502664089,0.3066545717236659,0.19633512586062063,0.37489434738182553,0.24847614336350338,0.28742579792596573,0.30854090291936137,0.30550536238678283,0.5643465789735952,0.20587472445876168,0.32999072297479626,0.43909161417226805,0.44204936572151105,0.26883366181959745,0.29809672099776385,0.4091078947706505,0.4200979424370591,0.11780398430381665,0.46964324754290027,0.28950884911332403,0.37165416128133827,0.4889531096202983,0.27116901286859235,0.2312948617107949
0.4448915385704129,0.43924767481926624,0.29053055784913334,0.34657942379262113,0.23319533120237035,0.6427676240680418,0.40001317664054636,0.45432061261156664,0.5862371211781172,0.5267896201725573,0.4711908360433856,0.21800440747237457,0.35226812217530157,0.5283800590827149,0.6361500616668774,0.5577789319392455,0.36469242916738037,0.463640776449839,0.2789305637751432,0.4145672142997427,0.3620128887463131,0.38079767423165733,0.6835081167338977,0.4073601763399712,0.1457596651813599,0.5040036858148846,0.4039400498616815,0.2808184215039342,0.4645714948398329,0.3110853754345593,0.5176327853920203,0.2744404981608825,0.5496388364974643,0.5818809182284082,0.7042963457630096,0.26828933742443317,0.31546936496197264,0.4616591722040942,0.3684569393608769,0.10682924929713941,0.5019343312349048,0.30903823772041555,0.4649916470663196,0.4956271193473141,0.42869998532857495,0.30399240075993483
0.37093054694531286,0.304425953850984,0.2808947081819808,0.34851394272314734,0.2655630033889235,0.8528812829544024,0.3608240023024674,0.5400617819134459,0.5368995467313441,0.6114279444762196,0.4888290279590926,0.21248227207375284,0.4131896478823782,0.7620049267579692,0.553458828934682,0.6183041258789841,0.34072459340894135,0.5010536423118837,0.3851362026753618,0.40721039707904044,0.4877345641728572,0.39605996979496,0.6026878744748916,0.35331393083236856,0.139553837268338,0.5916165765054417,0.6518077986621336,0.34656415620237324,0.5398027866275007,0.6023612402080101,0.5149286587505124,0.2991160830522879,0.8032283458403735,0.7120560873353279,0.6663474812048312,0.3178577669173892,0.36423406875841374,0.4566555589307753,0.37571151031004213,0.16805217946972598,0.43711693379413535,0.31922735372682276,0.4318913467709353,0.4378931572352453,0.38091424578604977,0.4433733366883248
0.46393359634208553,0.4592539082245745,0.30508743096447155,0.3978052439649054,0.23037834292073328,0.804335297797557,0.41670216215072936,0.657036965095166,0.4813433788813831,0.619085988141227,0.4617331668735835,0.2704767126334727,0.4436247223060024,0.7470408206171525,0.44483800302215915,0.6776554079585256,0.3349118578583445,0.43416597849377575,0.31453317634402095,0.1707824851958885,0.560569147791904,0.4536776417442772,0.5592953310476068,0.38928837743663347,0.12084400171410511,0.7017937045465852,0.6556519115434719,0.4552430721577723,0.5317688377114388,0.664781615425334,0.4810127512886968,0.3816126212841056,0.7951734177214641,0.6637518549364845,0.6114472738200193,0.345192054439319,0.38202144833547924,0.6408482424148643,0.3767225926021317,0.1889197074126054,0.39147605603833274,0.18357706728564954,0.5185358401118508,0.5045869958213088,0.4160091913792297,0.5813686605421052
0.47622677779499645,0.4667872220936592,0.45888303892799626,0.4719215893736621,0.25843038803920326,0.9151036167290824,0.43880948601369835,0.6931089899111698,0.4910794175719786,0.6960932103160475,0.48290393002341386,0.41492997633092343,0.48864635649674715,0.5679316968065612,0.4273851141238324,0.5858218271298293,0.48970902806223504,0.5665690454060219,0.25643153625608,0.4504142896021831,0.6483822333985596,0.39996245840832545,0.70009353304854,0.4550003324592063,0.09729765827697542,0.6727404126771399,0.6485566788774638,0.5732969252299883,0.5163650569262872,0.658024724603716,0.4590153659255535,0.45574510683981956,0.618219075009254,0.7136555605859357,0.7710776463577951,0.38355612254382143,0.4215123513218606,0.4286182350443534,0.6505421474956362,0.1852387758816346,0.5098876376553928,0.2990621986635675,0.6249607628975515,0.5857744888972447,0.3975009386277511,0.5191106044428898
0.3803168841933182,0.5553064290151961,0.3905880028668473,0.3886179228591969,0.2788020184428168,0.6707434504002464,0.45369503727772426,0.6665668810755725,0.5846402593589859,0.5339311710351644,0.5459747683739178,0.48426961203195307,0.5665615720037119,0.635156681406342,0.5197087994748653,0.6372893688225829,0.45164538321485964,0.45497294160599006,0.3192738561175923,0.4983804937309324,0.6230694693530476,0.39073554168252567,0.57732131976922,0.43424467802473193,0.11087022532556651,0.7069609454013492,0.7916656662661885,0.41287551529296823,0.5794356331667377,0.7627855696013999,0.5839623645293005,0.4308250783331385,0.5696588619758776,0.4652820886674065,0.7754201084929383,0.4734422192408718,0.6032669095274507,0.5937749034306565,0.6466449555748048,0.13516519502094784,0.584387990818577,0.32564233863400527,0.6321608824374074,0.6947210098989243,0.5097922116311973,0.6469508627852747
0.40176898437760655,0.561331753304189,0.3158334022654112,0.42364411673114655,0.23356493574570109,0.6783125799195897,0.40705596496214885,0.547614708074912,0.7117610978693487,0.614690277856963,0.4612560066998309,0.4506062692082543,0.49507189803930285,0.8363075074263152,0.43558948250499907,0.6543634532638807,0.5198794540085706,0.5178606404010819,0.2535423594603857,0.3531697870579129,0.6920805161987802,0.5456384642212763,0.6079503789898819,0.40329594523297113,0.19895954625317544,0.7030946634940054,0.7824992743325911,0.28483337097804223,0.5503514785346351,0.7927242054834276,0.5548817150244303,0.3858197014205528,0.5953421469331426,0.5675235735415606,0.7202986287942689,0.4786793176828025,0.4234431603868336,0.588799672234204,0.43881716849995384,0.16348085210442423,0.4864100201104096,0.2641590044123562,0.6457469658933682,0.5830016174729852,0.6150337310446519,0.6833565979309325
0.55494400807815,0.7139776733348745,0.330270112595997,0.413814637353788,0.21421948052912704,0.6703683745859533,0.4156662296915625,0.48009647824601376,0.6285522909649437,0.5247927284982905,0.5047898679714298,0.3007126429089737,0.36504578441847735,0.7616714911692168,0.5916517183104982,0.6128026996243265,0.510298362459602,0.4353262202591521,0.2809614915507536,0.40295559769522893,0.5862329307170349,0.5345940336354845,0.5761417695635009,0.4018774602306931,0.17537112107256134,0.5823418284710422,0.6500509682094022,0.37079438423265,0.6103732991958135,0.7159252517582442,0.5534522293974171,0.34529470313340627,0.6354064327764471,0.5825042808704385,0.7304217145749277,0.40140713411572604,0.3149737300004724,0.5810598113791161,0.37094118948471183,0.18685135364311728,0.42342884986615614,0.2614716456590737,0.7448414417757121,0.66886548536793,0.5385093637157415,0.5024357394266926
0.5808880332947267,0.7304938497733687,0.3256214243830783,0.40092822800283257,0.26941351201823105,0.5669847427824434,0.5597690646303917,0.5672854734589042,0.603774629370273,0.5412678188043196,0.5829983857013549,0.4270605027853656,0.4268358103658805,0.8350608983497827,0.5241128398248768,0.653069686101299,0.4992102822949287,0.679845556539519,0.3790244781495992,0.49607632001533153,0.7041629040972002,0.597400242893196,0.7346613280700935,0.5495993785649147,0.5417195628158562,0.7766034618572863,0.5560548523640542,0.3395240250207264,0.5318416757338669,0.758863156574211,0.7238765286764125,0.4911953809183795,0.4064640932961358,0.7985404314290666,0.7362480048000162,0.40671614449411997,0.3468742599249768,0.4540894854015163,0.49923245588024245,0.17897480180402106,0.45109331641959316,0.3070517634425408,0.6981990036717154,0.6049164692267233,0.7518297250642666,0.5490628348608185
0.6297485557296242,0.8037812499564763,0.4586233451215135,0.4436411955675654,0.32652465099315237,0.6810376825443456,0.46666662090485694,0.7185151860340873,0.5593537033635478,0.5858734039583418,0.5540832618934532,0.39132312700765065,0.5069297764301994,0.6628958342557232,0.5162791586170378,0.6984066055472861,0.49729342043634106,0.6661059156562736,0.44418417129697835,0.4572609919190197,0.7834978674145036,0.5518137902387157,0.6713937882079504,0.6851893977929427,0.5328287943619328,0.6482079805964975,0.5401623612941194,0.4078583666539804,0.6525484477137851,0.7021898383973096,0.8004289969740386,0.5688441275475955,0.39323420226783024,0.7011783599803025,0.6783107250278805,0.4915422843998446,0.4554787266257301,0.5840940345643584,0.6916320848290656,0.22370938209253924,0.4687012029178999,0.3144697297038264,0.6151195933543722,0.6046867715814132,0.6392988136403789,0.6156493517208932
0.7320502515273747,0.676158168385433,0.4680056003891448,0.5746875762882813,0.40836823494231717,0.5732927687281767,0.562655967272285,0.7193101027541787,0.4241256892170968,0.5597447506740723,0.5253419224489688,0.396679177992828,0.7607533328973071,0.6359359643114344,0.5572025469189055,0.6567180388883763,0.44852010937130177,0.7541951784836538,0.44205861299794236,0.4820523438701738,0.757734367422122,0.7521634210012309,0.6962986175125752,0.6895339105549454,0.49591464222623377,0.6418954770608012,0.38250382746407874,0.5004502409819412,0.5865034767678722,0.6705031338884602,0.5429076921757864,0.4661075188301335,0.417883545982838,0.6085252920431647,0.6634380359517639,0.6519900586805681,0.5925862829594686,0.5544254351231671,0.6638432387349921,0.1824691044416078,0.6188281300072654,0.4658151537226425,0.672521072759171,0.6118057128828329,0.505001812632781,0.6563578523442741
0.7846581522654499,0.6969275389495905,0.6866153361519807,0.6911333613271301,0.5807744313858295,0.6037857558599865,0.651460796674666,0.545116856372565,0.33708893463244016,0.4095871363796589,0.5579086353560646,0.4700287792860142,0.7057863282353994,0.45361992763105075,0.5973809531392862,0.5939488696206549,0.5519953706691545,0.7487506670743016,0.48850336395683347,0.5096579933764726,0.7119133938989353,0.676280709559003,0.880430784471326,0.6927282570814056,0.1569518830263029,0.6307052014257919,0.48305141273215324,0.46750228999736304,0.7213986181980553,0.7159613200668213,0.4618494208857956,0.4723200685818955,0.48962776427464966,0.3168117374039435,0.5554749331995932,0.7558057002592009,0.768745666005268,0.7053801366617302,0.612644260627066,0.27025625078253623,0.6197574091149672,0.4724129325611428,0.6416835536188809,0.5690943093007877,0.43598366179846676,0.4685116608280513
0.7346755471871784,0.7180915622717894,0.8041594593387273,0.5879751273687139,0.7080750997178393,0.638677021054277,0.7961887196074247,0.5414943302561374,0.3831088723470846,0.31200171952713246,0.6646572240597916,0.4022600385902797,0.8901373316772623,0.39796850806652995,0.6230423391846582,0.5440144028205118,0.6802529336722593,0.9999999999999998,0.5642788600573255,0.4479114632759922,0.7584811734969876,0.6930926189524352,0.7395985502641858,0.9504371334100038,0.20375230134091793,0.7024302251408965,0.44460980741410017,0.7096125292529016,0.7119345463102348,0.6528770964717596,0.6779210738604078,0.46432299386451753,0.39162526652923996,0.31986526004898974,0.5291580070491274,0.842389665856604,0.6627612232112544,0.7049486260359873,0.688441840818578,0.34756673290645074,0.6408225897538798,0.5096817219494256,0.7879918302665553,0.6435879619032223,0.42062183512898366,0.782774695030865
0.6918374803402604,0.6230349361998361,0.7995759171924126,0.5427244652363077,0.8240764153142107,0.5983784555770271,0.8222571505062795,0.5242105817889864,0.39140005173433146,0.31278884052611833,0.7243928370209998,0.4915399546832576,0.6227087571032981,0.4193927744208006,0.6221199140385458,0.5088704522991744,0.5949752963774654,0.7331626902831416,0.5457330864467566,0.4991473169258699,0.5473939084364388,0.5651111770919205,0.795963521360538,0.7292341309966699,0.1690795817395898,0.678268820771208,0.48341166935883695,0.7193541968872242,0.5866486926429602,0.6336969853528094,0.6213688199884221,0.4168809506870199,0.44369739833556787,0.3028493203794086,0.4573948556385258,0.8412165898248168,0.6532761303500674,0.7583749670798364,0.7133594350990798,0.4662577026418267,0.7724020996979694,0.696792092765966,0.6809830517531844,0.4861319297896562,0.43449685859456594,0.5502264142941623
