C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.40035121027674286,0.18341549475959104,0.5315902022295175,0.5333128179659953,0.6919394128792395,0.6092308020105476,0.7589858239665792,0.7174807883370014,0.5391374895170051,0.4108762939910876,0.6955288774507585,0.673187096052599,0.5306876971778585,0.4121124270811265,0.5152954148316368,0.690800616013264,0.6875104650747389,0.296461076410577,0.3865771103592653,0.3927249511920121,0.5019118428612077,0.5122909796747624,0.40227563642660136,0.6894639234346984,0.4376692151952898,0.49550531686210697,0.3116466293042733,0.732301188419413,0.606951170542228,0.6816030831199541,0.6146512466583894,0.6004474798728937,0.43663273050967255,0.5817702253498169,0.7583961072461337,0.5528683371765971,0.5969051580656016,0.5127540282766506,0.4875341264605078,0.6812869462832818,0.3856292410804981,0.49123900971639817,0.5436799336508567,0.47686495247281524,0.5154143422519214,0.5719985371093782
0.3363899284546737,0.3533974289027064,0.5304096354642589,0.6635903505997293,0.6881290203185016,0.6154430849115633,0.7576490136628287,0.6517831931522321,0.5945167282434225,0.3761158230321407,0.6617361505201704,0.6591840335825128,0.4900493046469371,0.5803602191954174,0.6253833096177399,0.704284198919587,0.6682757080949154,0.37242234996734286,0.3749414456017356,0.40335201578166946,0.6474225033471637,0.5672311473222372,0.47294618886015927,0.6958589095061571,0.4453733919965878,0.5216168500293001,0.5083523339298803,0.8328625992603989,0.6870621267462738,0.7778164771888904,0.6846045508120114,0.7744573615458309,0.42504505827261807,0.5223569893456788,0.7626918296792541,0.6139634207140904,0.6345286802485173,0.491650172029825,0.49102977296785705,0.7117634724404367,0.396798163451961,0.4987195473785499,0.5154493534536534,0.49081621369909056,0.5020158831233075,0.5349559894860989
0.3246958975394565,0.3841884197325328,0.49579122236989964,0.681946402255906,0.8862651414904108,0.6364372515946347,0.7446500612729605,0.6118239616645775,0.6255976225196574,0.4270055830206422,0.6714480704518053,0.5651158750716863,0.6018901558525505,0.6484004889749032,0.6469155242790856,0.6336360409999412,0.7584638448202984,0.41736877547025786,0.3690682713214835,0.4584810855397013,0.6498875574610732,0.5304630950905236,0.6800707332535374,0.7806718459218286,0.45966266566761177,0.5362789956260405,0.617278550109421,0.8383156637034849,0.7581114875743095,0.7528296036257501,0.6504529457869657,0.8249704944724453,0.4771702833222642,0.43181683564017176,0.6233124027818879,0.503727719074971,0.6389744289594923,0.6299648193368662,0.5537411278610833,0.8060816908202084,0.4439743695538738,0.8039056381040735,0.49051989465858936,0.7350820589018844,0.6008587345596663,0.7310398606505943
0.45324778984570196,0.4694905114053896,0.4596316484214553,0.6686768736642554,0.39877087463925087,0.6738115879474698,0.5970448616205414,0.538915231654219,0.7087781207943236,0.6424618964155231,0.6340575359164491,0.4605848958925972,0.7134740814692256,0.46924325573326015,0.8562978065355186,0.4659891853512163,0.7553528162605244,0.42908792027963677,0.6892602612539648,0.5704501468561763,0.7994406179543713,0.6062299111640433,0.798035397831446,0.660122001953665,0.6344958425204636,0.574328201740655,0.7996746499643634,0.6250204952783291,0.7623508257595788,0.7318084250670861,0.7440378540478311,0.8051116273119752,0.6005789355151578,0.39602635797346475,0.41086653844842286,0.2883953298486152,0.7705967451220377,0.6559540956817523,0.6890595522030438,0.7558266564483358,0.4863671698525958,0.8319317392557873,0.6329469223745968,0.7635689996047864,0.7662806923426562,0.6108906332812082
0.46643090768305595,0.17732710933350637,0.4461800993166053,0.5728606473105899,0.2395481197600752,0.5859055727289738,0.5877195219604884,0.584222233575066,0.6188659599169944,0.8319911777754884,0.6064311585377745,0.37243914829276725,0.8560133874094814,0.39547822153965784,0.8421002977987293,0.3747783488661964,0.8215144615139384,0.4255525621576418,0.9031572156834096,0.760671081085864,0.7772416749077645,0.5892058981474886,0.5798261198545871,0.48197013208938944,0.7985624090900476,0.6863125493726286,0.9236585080300603,0.49936179412249493,0.5884343864207596,0.6163034850129283,0.7344153990288875,0.6799127258574408,0.5296299023512304,0.306586939516986,0.5042416471023183,0.32103311288586456,0.5542818534624251,0.42322200967178053,0.7311950547914792,0.7564340531967362,0.5184970683182883,0.6450385114946674,0.6820516500516361,0.7134226565636065,0.7301606938502028,0.4103564541860257
0.48791753301216406,0.19157655809510174,0.4703491289354567,0.6241941709910457,0.23797369784450775,0.595501670838001,0.5685085945317275,0.6162587556404415,0.7014161082237779,0.8536170989973916,0.6097987831201996,0.36308479730672283,0.880954431505665,0.3944918925001325,0.862372699687905,0.30247496300545357,0.8122866141334546,0.5851029046218564,0.8307120665910557,0.830685605717801,0.855230767853298,0.7383548762293226,0.5406036820217596,0.49341872503215245,0.9484335799419342,0.6449887372037088,0.911928030632053,0.544059060948275,0.5982478334307062,0.7287579539792185,0.7155399253871854,0.6884023542672311,0.48209839575880264,0.3689026571217603,0.44800160575324693,0.38607079975237857,0.4091232552561871,0.6061704669772832,0.8087606848504799,0.8282778175267342,0.4529298822220173,0.6553164051864261,0.6527003267046447,0.7863089902631966,0.6321775105988992,0.347885054330939
0.49263317520182676,0.21186779905587425,0.4358145144827013,0.4710747109115943,0.22789510920080272,0.5066176427501704,0.7201386334963717,0.5779279436655448,0.4724345054163447,0.8159464435797528,0.5772972168509285,0.4354814649986438,0.661154712270188,0.332043234438221,0.7012592964130491,0.2423319522792891,0.8045295750383598,0.4857643475294597,0.6460335108077201,0.8008140569034097,0.7738677102206851,0.8672589500019363,0.45405176385608226,0.44488229407184726,0.8008165352429254,0.5164077547241077,0.823430189346125,0.506070120076493,0.5226659010261875,0.5903408227488557,0.852105151112041,0.697577522485427,0.47745556837461745,0.4185973419813574,0.45135151620858427,0.36346416980977964,0.42897657810169687,0.6283368929005857,0.6914592542302741,0.8049640496253875,0.32852456148530035,0.6198193899259432,0.6293229732940896,0.7055847321107478,0.6039695937191223,0.34150199479279697
0.18995546006724043,0.1278628688366596,0.3767500719975385,0.46979662723323784,0.17157459712899906,0.3310697738550644,0.7033264171637791,0.4482455729659612,0.3366511724565362,0.7945408189547124,0.4847268664100507,0.3394675060842205,0.5122509932322357,0.3204946501900611,0.47891901131939196,0.14235508097235097,0.5694120763099225,0.5596798480606547,0.49872746942876933,0.708204370191259,0.7590786314928066,0.770198060311635,0.3631007259040927,0.3980219846553788,0.7238823141398069,0.37082854795523307,0.9999999999999999,0.35525747899588356,0.42322947970818103,0.3900131535095485,0.7583277979047578,0.5290380794970445,0.5370648422490641,0.21903349507308784,0.3698200259836636,0.38457457382346294,0.29369018968470795,0.6133633241067025,0.5901551963537021,0.8058193886372333,0.2567400194433345,0.43353310121644945,0.6058946976121905,0.7170130144537084,0.5585310138064844,0.24219595147087924
0.21306795553280602,0.08528587427046913,0.3168186392188641,0.3899064506060623,0.06128592033970484,0.2773468132921717,0.675793126614778,0.35561437708066895,0.18724661790430633,0.7995772806789536,0.3547712733682325,0.23367889345148915,0.3475991158734266,0.2942394285912146,0.4130820405467685,0.11873680316194168,0.3449225948541256,0.44485121882801953,0.43847605876805745,0.6609937326984477,0.6879159736421055,0.748825940480243,0.32271731929101855,0.3307339014747955,0.6604726114721986,0.2938713974480451,0.9209138729713925,0.41192826211272604,0.37102419807201503,0.33234385343090633,0.6891161512040255,0.5000619056018624,0.4546726002871614,0.12975007787077755,0.39846482420822604,0.2973521861112556,0.19512381539576404,0.32951711353533886,0.563787679074507,0.8100040837395901,0.1393179558454089,0.3747282108115827,0.4715895772259771,0.6188814154715407,0.5267902128062888,0.1568758383190479
0.10576628871302655,0.0661915046764673,0.23194704117297466,0.2985554529588605,0.07809462869468228,0.20540463192421984,0.5808570226859965,0.2884921744134683,0.15932569070824915,0.7525350660706583,0.3149268869161557,0.16819725488165638,0.2447405106498499,0.20265272271076926,0.297961947836356,0.1177664420513955,0.3192717253381321,0.2650824062851877,0.43715944714353,0.5326633319540927,0.6718481862672938,0.7054208017594813,0.23991841620778018,0.26028490519856357,0.5060276233320202,0.30666960315656583,0.6334057667004872,0.35959925671064175,0.2999832648148655,0.29161150818418724,0.6311290791232397,0.3488622209645024,0.31550665245211185,0.07173441204960938,0.2548127642688366,0.2516085692233078,0.14669266583211862,0.2715781627669782,0.4150983529053945,0.6932940985054199,0.13746194206964277,0.3817775123707705,0.45706864564127786,0.563427093766128,0.4794252795408597,0.11396292648373788
0.1120348802961713,0.07998890658123073,0.1326778084012506,0.32969370163975764,0.08863263476370437,0.17530749340179969,0.4939743718319201,0.20920591689586,0.17779824034865988,0.600911890068308,0.2358107114963292,0.09312165174866227,0.14632686469712136,0.20231666855494518,0.29488297083723164,0.08521709304132144,0.23753462794310762,0.21107845045733514,0.26673541077273505,0.4842890666529723,0.6130942675490662,0.6484123406279794,0.2001777431846698,0.18118904107384198,0.37096430636840794,0.18111019733838285,0.5531539552156705,0.2504223122458822,0.29092448508006397,0.2374125303897372,0.5167622597641045,0.2445641105353285,0.24391506815877964,0.07169998818749651,0.20288899364813023,0.21149356432689276,0.09675783836212892,0.242576852569387,0.35584581743091964,0.48588532384161276,0.09949993682418534,0.3634989063755477,0.42636858881324813,0.4081126446007023,0.3817734147147354,0.17373394035096035
0.11144552546461743,0.04042710171562865,0.10467442274988693,0.3144234398049824,0.050650753034946636,0.16601415164244626,0.38266610643489946,0.14683035786512516,0.11341848174966279,0.5160421778345826,0.1879476629052011,0.06843452705272338,0.14913101460554182,0.15970894670384905,0.23559681390791581,0.04489079873116587,0.15284126132214376,0.15647220556570463,0.14459093649414073,0.40919318041065605,0.5000722839081284,0.4654690468684693,0.12980769117342178,0.2068105344005356,0.30950156388507033,0.11946668846588486,0.5915096050511938,0.23197583507215017,0.2700914914856317,0.20274259303707334,0.426159455559217,0.24377255463663283,0.18776092488486917,0.05629476376788996,0.1316466480452138,0.16709335572215422,0.08243777263171988,0.1337246124960248,0.2652588045114199,0.3835754234155039,0.08100651494813696,0.26077494029133147,0.3183409260417873,0.2828881062944768,0.26276168347305323,0.16011073763683342
0.032136024599304105,0.05915337926684314,0.09754034748909444,0.30299182269055275,0.018106413390660783,0.15341061492486807,0.2476823869259406,0.10618088399828052,0.10664845538097642,0.42727222284877764,0.1267736453111496,0.0446349703361724,0.12548400768110607,0.14862330470552168,0.1696303513304461,0.05246630782528886,0.1257837575195927,0.1943519921104142,0.1504018809391156,0.3818637731291854,0.46229658055649747,0.34117946742617866,0.10400390503804305,0.1463457218275642,0.22749333924980103,0.0772759268940609,0.4282709833411565,0.19527256808265012,0.20270644490988998,0.19337869308922953,0.3757511560281589,0.1907921990162813,0.1769706471788436,0.03404346277715689,0.11889534966838732,0.11586157692190287,0.019707643510857444,0.082173711801059,0.2121764656300062,0.37187796195564476,0.05504670203867936,0.2142025199016812,0.27903085671710803,0.2002862435913054,0.24925700912624293,0.10333280320354157
0.03053671310291192,0.0691066383277197,0.07908978471921918,0.18129587862266727,0.04367777666848381,0.13150334845526032,0.12217403997816131,0.09595346882947925,0.0840920156834501,0.41840235486962823,0.19715286670506285,0.047792379946699944,0.10468933153480209,0.09225209699981002,0.1225286404582074,0.06291277329392214,0.10789458004158044,0.1294084641135741,0.08087561702790756,0.30181174014522394,0.3970576132148472,0.32463937182412017,0.10846239119809217,0.1895973684888279,0.2126530792617641,0.06224920430465168,0.3027783219222845,0.13627573543424687,0.21531899502127702,0.17882358327789388,0.3694166336293733,0.17555231386136666,0.15470462191353687,0.022718072146614417,0.05052277848111507,0.1523437181042464,0.04513321743805378,0.1085437722995035,0.17862791975605186,0.41478453631623347,0.0743010731747211,0.18287862003926045,0.20097141412930902,0.27390806310795346,0.181612379293845,0.07106059098066958
0.034168890805426025,0.09722722660730976,0.1103497258757647,0.17577057177747252,0.05206093806828542,0.13202323307170818,0.14082925887988973,0.08591490604693144,0.06878296759862382,0.32839183730286226,0.122438107599873,0.07274267818390875,0.0959553343247061,0.14750321239268194,0.11041697916561626,0.07476106407305433,0.1014063532553927,0.17790634108850562,0.059940230427766375,0.35397588771531313,0.38541104782588326,0.20108953753477435,0.06453372033344235,0.22356343286922536,0.273909914369972,0.0913163745712778,0.42996688408852246,0.16483736618161202,0.23869954665424106,0.1807971580854178,0.34193243439598403,0.20250101802310858,0.1734365021354116,0.048899012299543215,0.06514249728886402,0.14068353136668627,0.08678915456705452,0.15588276752196534,0.22543373072590964,0.2835435284609079,0.06883781955003407,0.22962074589645814,0.2189134999611477,0.20794716375322228,0.20712482229498727,0.07287205053523393
0.019642354280126968,0.054593550755396986,0.1269947929458039,0.14013501063708955,0.06307215429811963,0.1484371312606679,0.1536551747046343,0.12752729765327167,0.03406379450525974,0.3771702201767445,0.14438739544606094,0.10599241720012434,0.16252279158943397,0.1522327396854022,0.1046311041248475,0.10699323284001352,0.1241940855059092,0.24545011150686763,0.10543737882835141,0.32059689407400493,0.45004517163378355,0.2372005418812185,0.10943842840471243,0.25254500065764995,0.26590389579015655,0.10060636475787284,0.4313379258655643,0.2095765297066129,0.24753255006389288,0.20326949849040069,0.3616616905215289,0.2311494706603569,0.0987937307330854,0.039097498451391766,0.12564067732807077,0.11902768969614032,0.0955084708055064,0.19669483779450547,0.20948083814948437,0.36214040381756263,0.08907278551921288,0.2621162622347148,0.2233515033620146,0.30017353674345215,0.20932538199951436,0.12147146198811068
0.055265988684981796,0.09578076009562571,0.21007511406105067,0.3708424491999933,0.2760722260606039,0.2710955269566351,0.21230656463386963,0.16430013411395814,0.09995696104352297,0.4367624531757346,0.19076023381035656,0.1599766324740381,0.21328554553235524,0.20873314458713738,0.17795449118866913,0.12427478396112615,0.23567916467078878,0.26627422334879564,0.12879541562012206,0.3295565542167139,0.5840978978901384,0.3581464941259339,0.31390107159743574,0.33837592616538215,0.42214596156790724,0.20668398994365111,0.5031772013263272,0.3065791334152407,0.2952428902433424,0.24922064693509344,0.3924378717437313,0.34034557505142,0.1672965885123202,0.06298494782761561,0.2087271839309729,0.20165333132062996,0.15665371642456777,0.2204383068379922,0.3161208099414844,0.5903776675036794,0.10336374765500214,0.3848540484259172,0.2709082602350565,0.42728970424064106,0.35965228568285007,0.16207894352668076
0.20027510493364598,0.23337917151239015,0.2951920970270749,0.5077464841302692,0.687181365739493,0.5162903633993161,0.47185009618267243,0.2590986835469474,0.3084533603358438,0.4665005737203239,0.38272018187925283,0.35270579268879143,0.4007675446379734,0.30751807058650704,0.3685013583057799,0.3158519335459655,0.4693702519310921,0.42272924453653543,0.2093593940669624,0.3119304509460961,0.54478917520339,0.5845460585735468,0.7270836835835592,0.5735973578338844,0.4170941171418563,0.2734749031010753,0.4220143333253805,0.5120286596401802,0.452524375406668,0.3890177809316253,0.5729719940275905,0.6567431390707675,0.3184650672148108,0.13439510848592062,0.31533688749013544,0.32053680361631604,0.4359908745187371,0.3657790728652543,0.3758897861755808,0.6955574164545594,0.20136869517397862,0.8174022794284604,0.40262620225242823,0.6906138274541469,0.5549074260055462,0.44335437857910176
0.16558713929549876,0.1497370301316707,0.6336520290092323,0.7278300055408284,0.8101522816136191,0.579110398103121,0.4967157438302953,0.4203314067975264,0.3777099157028554,0.41308867752868894,0.49095083864889855,0.5950550850617892,0.3849183271503341,0.4664785299081247,0.34715389257478074,0.5376839434294235,0.5291967703378084,0.4038944693126579,0.26582878295822165,0.3073789408026556,0.4586669137204651,0.6225551631887137,0.6565022292335938,0.6275591924466718,0.4302191816821821,0.357362764392048,0.35704685731517927,0.6746918215895568,0.7361641989916543,0.5261857572652074,0.5736588914417695,0.7731225466465745,0.38470406225030596,0.409876000272917,0.4088136928405131,0.7306165593159567,0.5572379715229109,0.4451700282828663,0.38189647462179277,0.8114862581432246,0.23812163299143307,0.697046533579918,0.3637640392522433,0.595660624752931,0.5764892794120898,0.5140853110029501
0.1845215521625952,0.12220608881822584,0.7157055785516487,0.6474127372521632,0.7854889601845312,0.6110485764735952,0.5216799455832986,0.5335195461647543,0.4114433355989989,0.4072547037848054,0.5128994391122053,0.7510131785954488,0.40176766968285754,0.4083106392148613,0.40647436595965486,0.6005342678758566,0.5488966819394582,0.40094108792320426,0.24062688437620144,0.27668978419776263,0.43376872926641247,0.466374105462044,0.5027575771704215,0.7439387782001332,0.3839635670419371,0.3124424931406725,0.36798089083781654,0.870390249092949,0.698888786522818,0.5727095321017226,0.5456357368601898,0.6510855799153913,0.3606049488652918,0.4471169181048521,0.6283216398418023,0.8576089503183439,0.5251222166938645,0.37329985758563483,0.3575256069150715,0.7948379242574132,0.24285525249492002,0.5579076653620609,0.4160302485607818,0.458951120488135,0.541639203006704,0.5699912244811386
0.27359376751146247,0.13127285466711908,0.6781899345646853,0.6871696774982773,0.7422604768911407,0.5917982058768061,0.5736514700456968,0.5614205905027986,0.4208271372392482,0.36787629013851125,0.593141615632944,0.8251003581566099,0.47391685061981126,0.348973500380034,0.3824094083005564,0.643266657748337,0.5501243336776142,0.4253437144374761,0.3093763446594679,0.2843626446473177,0.4270747806655543,0.39914065830740997,0.4682300620836879,0.7900601279925338,0.3850221469207077,0.43222015849009704,0.31828361948903605,0.8780583754021727,0.759448029738127,0.6649032365725488,0.6113621109899092,0.6358521694625688,0.38162573933027333,0.46703948635260406,0.6407774348041194,0.8254536793021301,0.4554202225630224,0.3438700619255862,0.3640728161062887,0.6572403154813877,0.2814788261852461,0.5511008294025227,0.4348765155076718,0.5297900255955007,0.5741131569914342,0.7265645550289991
0.2903248648893868,0.1724365063617065,0.5739415176402785,0.4816160031532815,0.7046644277007198,0.5975415567144372,0.5468894228383695,0.4960459600643983,0.6165042765488465,0.41943294131626935,0.6268780888743767,0.7155442179924661,0.5136135893892647,0.38254942103577294,0.40862409667224303,0.6918307160948404,0.45731559438746655,0.417693294182721,0.3804306913216521,0.3513534872331844,0.4472886580391326,0.4903306500918408,0.38154233949804195,0.6371999957216306,0.43189609051277994,0.6930715296573277,0.31316509230317296,0.6969204334242345,0.7164154785095361,0.6589309540756956,0.6459232676891975,0.5787518921048733,0.447562663428955,0.4570006550067092,0.6582756461174823,0.6066014165611665,0.4945333540441593,0.5581994624754,0.504273529497153,0.6315546788879597,0.44154984647455087,0.5416838894015943,0.55091419431628,0.5217993837311904,0.6170009775883719,0.9011113950118701
0.40543880169451474,0.2195982063303048,0.5535632076770802,0.6519341354027175,0.6811786091544989,0.6399287475061968,0.6792319294346281,0.6368512398113637,0.5809963075903524,0.3967106535895154,0.7587648404063712,0.5657470053529745,0.4385734195432117,0.40715024088909996,0.47450924057114585,0.5127626469260209,0.4288243600767505,0.35488194238730986,0.4556561292015824,0.38216352054271746,0.5025225338800162,0.5754993219314116,0.38962850117284265,0.6302368820758346,0.4246264900135075,0.6179223211499364,0.31201635551937723,0.7255507127186854,0.5583651570475656,0.5840275684567756,0.5943843708475517,0.5611208259397705,0.46674979435480934,0.39929889060484447,0.6876875123684821,0.49336590885133597,0.5166214879223389,0.6335985317546999,0.4768173820440416,0.6669649422935777,0.46282428904946393,0.5661924245190737,0.5542252174584575,0.5546159280146935,0.5866346970019893,0.6019362156418864
0.4081579295208083,0.21336448752319015,0.5735178023542002,0.5809811813461094,0.7847345277640946,0.6311682944690299,0.651850191278865,0.7011716492342022,0.39841268483935793,0.33339527931455387,0.6527035271371441,0.5423334793042741,0.48587170789270107,0.36786167342568676,0.4504909130965012,0.47758936424418136,0.4827098707192385,0.39396826363868787,0.3779220239960713,0.4173325469590961,0.4218280186928419,0.6161108669890407,0.43034451736462387,0.5684830387731509,0.44059899897384824,0.5589698090056829,0.33001286484513254,0.7684873713187347,0.6138399225360733,0.6455312744225286,0.6000971258394042,0.508237621348681,0.5825687410057637,0.4663994014080969,0.728873402815153,0.5424966300652588,0.5349647634336071,0.5880710743925875,0.47031321933962406,0.7046329445122352,0.3619381706546894,0.5464427458450004,0.48215435814587115,0.5503800660786492,0.4502941680391121,0.6434756656794731
0.27755416778922815,0.19957876146022893,0.49304471556459856,0.5398365629709148,0.6873550431203577,0.7077144119577369,0.6807190339595361,0.6133796473415368,0.43276143511577264,0.36364396546669037,0.5590729426965568,0.646688443966047,0.5059686229489356,0.3973123286060915,0.4437263047192794,0.5515885077632723,0.4622713954065926,0.3980422311333668,0.4699559312104928,0.41304153931707094,0.4231534750814347,0.5176749868307389,0.43837477548275927,0.6671092956485356,0.37560179018645995,0.5339528092368425,0.32918234251027373,0.8337148223399921,0.6248665743285047,0.7355244738757988,0.6213907004532312,0.491242775403508,0.46187753849270086,0.5315638944137182,0.6908222946468463,0.6482059864257678,0.5635329084371428,0.8444241377734387,0.4193963996841133,0.6395613361603182,0.36235482871788377,0.5094401624449574,0.4509312446737249,0.5084702219186777,0.5947645878353567,0.639993344859891
0.3440329602933937,0.36250423657327563,0.4786218962606266,0.6770267971389015,0.6717140064098379,0.7389453682530943,0.5748263585779767,0.5493795659957567,0.5473885852495255,0.3979370100692725,0.6068339035553848,0.5378951212122958,0.5274312468313656,0.5662278581691116,0.5626457864429438,0.5443488959451448,0.46866580900367677,0.3343809367055442,0.4592072846951978,0.3861224440202538,0.43157283464334234,0.6617851882972815,0.49272747909933223,0.6650409059764716,0.35502032258705585,0.475238781388336,0.3273421806636671,0.9131628337151668,0.6583600865805307,0.6829196697948223,0.7201233193405396,0.7905931940080377,0.4983550629451332,0.467090468042196,0.7097491579827045,0.6309285020728344,0.567243333689076,0.8270872873458924,0.4274764576580905,0.6814028372113453,0.359585437520507,0.52100983628605,0.44980867161280597,0.510901633989778,0.6185000453413139,0.7097851531234326
0.32625380896421874,0.41351785263345003,0.4747549560090429,0.7075807860991784,0.69057229390883,0.7771489054617411,0.6160403088106844,0.5264030063886131,0.6221649214078057,0.47266400404002795,0.616440207702057,0.5346569543951404,0.6309963044473372,0.6135647369511582,0.5286401646222343,0.4985739861560497,0.4950252034822413,0.46234424257375845,0.4383965753369197,0.44455177029608134,0.5381488519801243,0.6304659469412693,0.6794868905078946,0.6634775637675422,0.48024839525576113,0.5696003266109078,0.42568182647735026,0.9240665862045894,0.7370636970429459,0.6753128061240875,0.6830142031968958,0.6910312016833396,0.5291616820639111,0.4570553334729173,0.5758343685141608,0.6401384262793328,0.6514508908218833,0.733307443586825,0.514251958682817,0.7401084008046125,0.42044766914943604,0.7904279428590517,0.5046365564592455,0.7010573633095976,0.6705345996841163,0.8743370429536574
0.38729754634067126,0.4783403341248658,0.42043191183367457,0.598206011665098,0.3010703475745997,0.7441725897743984,0.7480633571858188,0.5380390329967338,0.6103285711203876,0.5955891240760748,0.6124848496025092,0.4446165090178166,0.7326838731125843,0.4179108532943393,0.7338771502941015,0.4382633343003087,0.6145372419918733,0.5226870210542102,0.5853072769502248,0.6338933143610178,0.6921967769162505,0.6737768068564252,0.8073722369893268,0.5887966923408989,0.5886412108254098,0.6744021894938356,0.633359814890556,0.7282182992729148,0.7314845385163395,0.6602495868772573,0.8705391251051816,0.7998545024525688,0.6685512014463708,0.33602193705167943,0.4354957515364451,0.42241385786121766,0.763032067509911,0.5973825702831241,0.7293854772054428,0.7930454444453708,0.6106315989994995,0.8351946126782315,0.6654554775171193,0.8369759714431974,0.8311355164058745,0.6798031961945217
0.4396159686013523,0.2569019542990353,0.3882686877902061,0.5021049915824085,0.2702310153192893,0.6158558286050696,0.6170688538709738,0.5878111669202944,0.5291368373942849,0.7447343040236036,0.5587021697383258,0.37909258440975874,0.8232311322513266,0.3712960110014525,0.7025439161605023,0.30937948735391396,0.6422242206655694,0.50199784809807,0.6947142506749102,0.6864534365973856,0.8154823664345926,0.7573692514447856,0.5580149592389337,0.46909724105544587,0.8575803122352283,0.7531752155198747,0.5719272364537834,0.522393190904545,0.6012299537967555,0.6433345504307683,0.7898543228103951,0.6994740958284714,0.49997156562770995,0.21883713080717146,0.45354154937992447,0.354927889386325,0.4801770591833272,0.5470549385244866,0.7885572772561392,0.8452366266505819,0.6293878574442248,0.6670736135074998,0.6703876487948891,0.7428096180582892,0.8172181893782211,0.4121160170099027
0.394371989962613,0.3237989565713023,0.36354550073457553,0.5384001967473012,0.19546611534690544,0.6087872854691745,0.5928410216610911,0.6222051655202152,0.50150930505187,0.798217360829328,0.5860758304968824,0.3873939026955603,0.8257525922685418,0.31563003257229,0.7095477432078326,0.26851483251584324,0.6832251684381992,0.544438383899477,0.7996398356287485,0.7728390761908606,0.8760008407351336,0.7806857656363657,0.43797931852518235,0.44065719515078744,0.8496212509583639,0.6798265718317478,0.5083308696457197,0.5385691531338742,0.6461169011088759,0.7287473844018687,0.8188824015554901,0.7343536983553303,0.46565758461006423,0.26198480744714125,0.42545132642940137,0.40469604428756445,0.5244997183379226,0.5059204799291805,0.8174374699330744,0.9112148020517462,0.5891694239431308,0.6569090992230089,0.681409192287187,0.6948942844137296,0.7311128742039211,0.43479397934083897
0.4018136160383952,0.16790068591804075,0.40654359964011955,0.39132922937595727,0.22664612365255174,0.49873246069569643,0.6822475373918265,0.5590600831528131,0.38735883147885747,0.8028864714208961,0.48976356068612603,0.3913989768069048,0.6842561105485415,0.32772809507800105,0.5564771404152786,0.22380074553371337,0.55972171458238,0.49570531724527905,0.71035817478275,0.7726970424190347,0.7761842975072648,0.7613567974787145,0.4295222845820382,0.3884706151851354,0.7566703289888332,0.5640517143241671,0.475240638985391,0.5016869246639516,0.5977522659230161,0.6217473334134745,0.856825999136136,0.6906752036427279,0.5969158320215939,0.28938993914651207,0.40281353487297267,0.40215126780769134,0.3915925722195528,0.577151802714502,0.7761906154598347,0.8398623619074169,0.4337606318264951,0.5841749535523977,0.6093692338022216,0.6708748523247902,0.6767607374276502,0.3716613185494473
0.18349859652413014,0.13070710295682245,0.3976670830956335,0.46686066383901154,0.1404854121096335,0.3731678373192052,0.6827537426767893,0.3868370322460971,0.3445074193644522,0.7786152154852995,0.4461194412406902,0.2856902147337631,0.47985272964954007,0.30621644041708346,0.5020839924729009,0.1532875059084973,0.4515353114031262,0.443194380409809,0.5478708130078366,0.7041702032313742,0.8398321429123442,0.615083944624425,0.30889867907715096,0.35286664599147466,0.6579052972318714,0.416477652472092,0.6111668347869337,0.37961728642277526,0.5220467430234574,0.44560141132191294,0.8026884018668758,0.5967619026478947,0.5509132621210463,0.1739473451735976,0.33631205718921636,0.3920889007290384,0.24802632875253752,0.5387455825670306,0.64287208526217,0.8197822296157542,0.3061511007732378,0.606600901672994,0.5606283698997158,0.780262190015623,0.5881150118053711,0.2348830644852421
0.1428643376347588,0.1352077634175815,0.32300774558346573,0.37838305270754696,0.09686886637343167,0.31214744990454096,0.7113881671170045,0.35175002047066406,0.24281372361135403,0.7449557798357649,0.38787813288253914,0.2203106257629235,0.3922591022101637,0.2490550491303095,0.3447788381516393,0.11487501611113282,0.34117430086148065,0.3468461578084842,0.48994781281242883,0.5835342727471119,0.7468515244575237,0.6815227461272794,0.258947291236133,0.3188489328731802,0.5894144423726385,0.31874664024888627,0.6165590577242207,0.3461643976456684,0.42599902106160403,0.3250294517059672,0.7185734114126843,0.5019114835157792,0.34107082119545185,0.1500270537233008,0.3488600168647425,0.3856921280359154,0.2560870506009004,0.38283308871481875,0.5273031132759359,0.7825825538809494,0.20425035650519802,0.4337249994340141,0.5061270948263842,0.6201998248894409,0.49627325057661476,0.15149791610654864
