M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.9004673761793064,0.7731556599882107,0.7820629963354687,0.600540894761391,0.8133345805045453,0.4043402655997245,1.0,0.4220563600514168,0.24886566040516503,0.22974071145023417,0.5847945057037148,0.6243408255730974,0.7685996611396994,0.5127866766356531,0.5524309856253714,0.3863772484765118,0.7390991766313593,0.709227950923795,0.5912200899866307,0.523110641588209,0.37621051746052725,0.601505690369133,0.6304923676183541,0.6576165081551595,0.16535178008763818,0.6136624878096427,0.44122016067040687,0.6255347309395461,0.6016990327603465,0.6024616104752228,0.6944394183653667,0.6066076476642295,0.4418455246608132,0.4259066615596137,0.5170586673347457,0.8000951056389459,0.8666399336593903,0.7251015695291828,0.5896636174191385,0.41489469432840187,0.8729739000974859,0.810608341423189,0.7486651837293717,0.47803086885015844,0.32805183333899046,0.5540535422733931
0.8763693388210706,0.7203133667408386,0.7272575030327819,0.6053892815474196,0.7706170246725786,0.3350297347608196,0.8684304511146373,0.3643725793865945,0.18407676496795147,0.15877694842779375,0.4534064695733409,0.4334132319762138,0.5639447814033752,0.46107793658813334,0.3645987223541239,0.2592902083513009,0.5899679261769266,0.6287467635035296,0.47953210942597646,0.3903751888405132,0.3010337038490314,0.47408584719455854,0.5159502562891604,0.48318973563967754,0.15026500453154376,0.48774761817975204,0.452296383041691,0.5371917014154057,0.4236385415529448,0.5078976877970947,0.7961438252816259,0.441035019132965,0.43183878279476334,0.4623485069972936,0.5192267627983275,0.6488451497271212,0.7372345474531419,0.7260199347053928,0.6642780904309634,0.23955420249994439,0.8589642193511187,0.8316069616711652,0.6774535231877867,0.40490900945396285,0.27555596174292624,0.5833617149159588
0.8040078304203229,0.757489529626412,0.6215550235854211,0.4941202151475948,0.6839083016751806,0.2904023294578925,0.6843711600713491,0.35872174479140345,0.12238643154065196,0.09548497109501393,0.3886688885565098,0.38497877098991745,0.43193110672862645,0.3918510897263127,0.4224189582715451,0.18342543507810402,0.6121679106459759,0.5648875247464605,0.4301990414255957,0.5172195555103158,0.2562152282774416,0.3615532940181356,0.4629238357610093,0.3532143465299183,0.10329871076034175,0.38126676233281404,0.3867564223513759,0.4780396025740189,0.3146767082817022,0.4388971608547147,0.6749752048647564,0.46078628461532645,0.38978356653230856,0.29089877914292467,0.43390119501235225,0.554537100058634,0.5940709771992523,0.6226809204468357,0.5763489259624389,0.20304021069119588,0.7017609297559315,0.7603030380312702,0.5966995326891742,0.29222625133575253,0.296395404327315,0.5710845749788508
0.6457797727487351,0.6666179350368834,0.4552217038560269,0.41919809470928204,0.6264957365066115,0.18829138160554815,0.6036275695247011,0.2642957741415658,0.0749978846378514,0.08394760989386617,0.3322810041543651,0.26265054877515076,0.270502136394768,0.35359345919226814,0.29797549848896054,0.20673023161504436,0.5276864418880833,0.42165975455957155,0.36009306640463173,0.42342151351763785,0.22062103849326475,0.2676074120831623,0.3179527483549487,0.27421211994823885,0.1033738777787174,0.31227294298585184,0.2641733393816348,0.45797675584581965,0.2408542675210446,0.40320566622119886,0.5753270114331451,0.40303893055913415,0.293870803088173,0.2984196412942964,0.2862249789450359,0.5107994184419028,0.5535388920174991,0.6107217277861214,0.4660784210392036,0.16596517630590546,0.6243181402112138,0.667017053397847,0.4492659934504497,0.20942061571410966,0.273358985323971,0.41916455139304354
0.5188145261356174,0.4927325059869919,0.40094902240773206,0.34895560518406993,0.5078832939635615,0.13585603080119418,0.5537866263839051,0.19669123227763766,0.036443215582969334,0.06548449748413653,0.28410710632269026,0.19509557798126653,0.1848423240718923,0.2864497920248977,0.24667796863806268,0.17088466441107567,0.3737039162269852,0.3958745732850362,0.25007770904738935,0.24529157525269685,0.2141331768963702,0.2689417738678491,0.2564023050057936,0.18111426789137683,0.07154899917035357,0.23471645431372715,0.18055943700564292,0.36311404235048683,0.22128439565864594,0.33330345844590786,0.4497223549162467,0.31057428408207705,0.1812755974506018,0.27773715559435913,0.19816028232768762,0.38831002016757543,0.5337713246984263,0.5128718916239268,0.3677618868952722,0.10904296536959192,0.5351626068718482,0.4975958084619629,0.38781780112148784,0.1259978276685859,0.18601940079221257,0.3168864235001916
0.4193051203172446,0.39016626543231697,0.32276564905629973,0.33414384842583333,0.44975883728111077,0.09570338730903609,0.49356756188830786,0.17121932280397265,0.022938585850063406,0.06395178098365438,0.22190111025901962,0.1797166193680124,0.12380777695152709,0.22474353622369153,0.19641159638907685,0.1389118734468484,0.3694377563368494,0.2927651665502085,0.20039423081763613,0.2841939733863325,0.19087634468488418,0.233042187122707,0.150367082857087,0.12439487845202442,0.06362909445142167,0.16514224162043162,0.17266880293763714,0.33345337418624404,0.15982793339929685,0.2835430948465233,0.36211730135136505,0.2360583812070233,0.13168883136317305,0.20437222541869796,0.1881760282110797,0.3196585150395513,0.4355682476611729,0.4711397895176202,0.3062893397213307,0.0796846913565191,0.40469428175577654,0.3588203344581891,0.29637455066506957,0.14821807514506893,0.18065075263364533,0.3168523580989777
0.3273955081765951,0.265989067559002,0.2883692654127724,0.3201684711545963,0.412673573619841,0.05424367120517967,0.3910363131329346,0.15899949360652038,0.020691592775914508,0.061375921247635995,0.20011026415596853,0.10227236946043047,0.09534039374995641,0.1704797684776554,0.14661276780135474,0.1056431001258624,0.31118208850539986,0.17517979388555077,0.17844311315872227,0.0008366491772071882,0.14151435884374328,0.1890816389859149,0.11897930169745173,0.09661749912600007,0.06908986043662352,0.14640487162789703,0.10527316631025349,0.27015813512849784,0.1208786763825683,0.22161647942795817,0.1904156871071185,0.17094699833584587,0.09558852406581785,0.11854276451024484,0.15818141496653382,0.22889982359948635,0.29202154615903064,0.3905515528237111,0.34449221617511816,0.053661007931755045,0.42039191475099114,0.3675947023237209,0.2211064471941892,0.07263340144581454,0.12618195961962364,0.15450376429116666
0.30580435386729504,0.2714442459825753,0.23832485974568907,0.22520929782998175,0.2899686144983237,0.050225532829417566,0.32816380764598657,0.18040127821280236,0.03345279243844314,0.06548478574686108,0.17668287738562619,0.0912343164098578,0.09143840094752752,0.1433128849243028,0.1864858800686478,0.062305818288962624,0.24903267664427262,0.15296288959888127,0.1489493539128483,0.21296702033136095,0.14429752867119136,0.1482265766924029,0.10701198683035522,0.11364200386813116,0.09134738054386149,0.17673503394766205,0.1220285488300458,0.2815341929104872,0.09971350189898154,0.22157529964312003,0.21096002017466786,0.13800047667794216,0.06327099592252146,0.13215787169405852,0.12019443539236598,0.18970003068142083,0.265013775103027,0.3045231893865741,0.2242050511550135,0.06222233469034284,0.4845447065505323,0.36686387122878567,0.20807363021006925,0.11947170195522533,0.14163039471544114,0.1142928187510269
0.24043500297301512,0.2420293291053972,0.2747861986339211,0.24393013822361231,0.32215716528310934,0.03327268358455937,0.3291936461620576,0.21279085251506036,0.029917492528612588,0.05688915607971612,0.1697589278263309,0.04525063361240305,0.06462511010162832,0.17649352821081699,0.11529185872516096,0.04330869822624641,0.2507264660727167,0.1729527839729476,0.1222454489827687,0.22036690509413065,0.19926754315107198,0.16703750288286567,0.1082642387010515,0.1156190153153515,0.07708165456459434,0.1830445580039576,0.10635353465581787,0.2446111759487336,0.10328108454930204,0.20659777556836298,0.16244387650238037,0.16044809702626397,0.06572712049461191,0.02870606424124187,0.1672870418648602,0.2113899830894349,0.23639029137391798,0.2834018255429653,0.3727462857872981,0.0546475691107363,0.4017015321131112,0.4262523788727491,0.20540724144858846,0.14425624977550955,0.1441455542878753,0.1718476720311936
0.3191511746088891,0.2282997079552626,0.2938510138434725,0.22025175242714806,0.31739222612605267,0.038579684788551505,0.3798939070275353,0.22032387007619694,0.03169462824844942,0.06852973943060488,0.15429309939119387,0.08984084393498193,0.07211894848245146,0.22265992741830337,0.24828951025903567,0.07826710081120583,0.21934597651269142,0.18955796544398218,0.132998089967707,0.15459047809925647,0.13944750682991636,0.12154940512588212,0.15361398788085912,0.15710267741522155,0.07189633480823934,0.14544915239430095,0.13642305930545653,0.32823416944408923,0.09691693959580215,0.19945162636415809,0.19256180877838572,0.11987318099297936,0.12201589735508887,0.14633280261212553,0.18149401818407263,0.21111654268776625,0.23846089177716817,0.30118145525125717,0.36315678169409527,0.07587103840309856,0.43865091967411757,0.3508339277263074,0.1945127436199141,0.13885990672123597,0.1365233155519307,0.19527177950099536
0.5301226426229176,0.35984426642299694,0.4739525338963026,0.265183160709587,0.3545705120998448,0.12304301918435166,0.5969772312754831,0.2803410871322317,0.09530283927614758,0.11900267541336715,0.2051288642503955,0.15940278331619734,0.22865687032272192,0.3250171804931311,0.30575964535788375,0.17231215724462348,0.3768413753949356,0.25946456202903007,0.22058538493414684,0.1783930304494773,0.13779363427346045,0.17017919761200329,0.23087485733990115,0.19217826646944083,0.08441221935138957,0.1971031192711825,0.20496364125539193,0.2999233056106899,0.1803990087676065,0.25620245224374594,0.22732870950569523,0.21479941184317045,0.13601866044705185,0.25743115744676603,0.2812464026060637,0.277199995636365,0.31488476011024197,0.3291725746306976,0.3921771713907466,0.1048872358837972,0.4740068757945465,0.4986640315059316,0.24326233794799734,0.23536898066089845,0.19290877353782954,0.23494991279840519
0.7896171917873339,0.42952809927790825,0.4902518346818167,0.43163487401670997,0.3419386729305277,0.3740791894253319,0.6314072941535895,0.521296060490062,0.17733453935387758,0.34490733723790906,0.3589302690389617,0.28895575853840083,0.4771155010085113,0.4587209118640386,0.5170206876838653,0.3573537792894359,0.4892581092757576,0.5526586380548166,0.2828179688471902,0.5816287694681497,0.3438366899364669,0.372768583546941,0.5573909569029389,0.3691424124624489,0.2163414914793663,0.41139102254278015,0.3013899480874705,0.37638436079112786,0.3106606037907846,0.3549155394454368,0.4555988308796879,0.296051117328848,0.3595488657308357,0.5368939289914333,0.4971827168283373,0.40601951058725944,0.4638452413494116,0.44951816853870386,0.4542818531995725,0.19258127817331178,0.5879854640110673,0.5201636297529433,0.3941703696316944,0.48763574607142685,0.2669887597443148,0.3130262548032786
0.627437888500416,0.5471206148081382,0.43028766115689965,0.42661082993547583,0.2947565493685269,0.6246969362308282,0.709116203415421,0.6410557690293678,0.45232176054226914,0.5665623043875945,0.5799219037938862,0.32814490002216545,0.5712002883054188,0.7129977428477317,0.4461311174978664,0.5646587970709139,0.6007553853069968,0.8755088091774563,0.2302612829217701,0.4302729953133351,0.45899565060166,0.36203815006068263,0.6618889456024446,0.4129809873073327,0.1641597797124733,0.5348404854736151,0.4923703555984319,0.417000910209009,0.4669549101059526,0.42710217070994394,0.5264462267349593,0.3862552461265042,0.6850056422749508,0.7731773466903796,0.7740062347007806,0.43211596308716343,0.5167466370630974,0.5255655935366462,0.45531900473532616,0.21371732613433567,0.532730990102017,0.48261188486677015,0.5220570222529404,0.5800150363865725,0.3591821983529008,0.42530678271295896
0.5653475754874165,0.5827757462696754,0.4383472164198787,0.393186763929619,0.29681129235684756,0.6959867354580822,0.5900234463745637,0.5841626399984738,0.5661090637713514,0.7701782166747304,0.5833473288582693,0.4034320003997977,0.5924549782933233,0.840080879839437,0.48216337184040947,0.5617779737732005,0.5865637738308438,0.659705149044377,0.2707670127840868,0.4595560503707287,0.48188201528506774,0.3699442122710139,0.5714889761699614,0.4167197179196913,0.16665656235966417,0.6010677731327321,0.5955275401156658,0.41500989874780103,0.48522763566560023,0.5852367831257196,0.5358747325036123,0.45680103549868517,0.8066667278650659,0.7215956232658612,0.77328200462441,0.43389509034339435,0.5567992366462021,0.6049641127095103,0.5405498582141867,0.2009234989734014,0.5640563727837228,0.5032532974275647,0.5287604985505603,0.5624028312792213,0.33844610072671366,0.6305146742196944
0.5753671877429156,0.562574906830822,0.42602183666390864,0.49514920711602445,0.32158392411466874,0.7285325613818386,0.5680510760776332,0.6768083330691326,0.5459999300843388,0.7673691354710657,0.6181248818499547,0.41561814030550315,0.6106333795299673,0.7908137032522434,0.48941810666097585,0.49361800345533025,0.4927638724370303,0.77149313484167,0.34446290527807116,0.32987565597361945,0.5004491079858213,0.4219249970435357,0.6054408312688054,0.49597277010923274,0.10898281533726817,0.6436595211155013,0.6203954619173224,0.5151827348904671,0.566040025835886,0.6847694168443375,0.5024911238816572,0.38545421508670447,0.7505060640694522,0.7587016158515557,0.7788432595687246,0.46126006159413735,0.589979416440846,0.7130845292689585,0.5236091810104214,0.2347752977267579,0.5798967338130059,0.4425671617168397,0.5313707443459937,0.5706783746356778,0.4036038239286364,0.7446765507653648
0.5417390779217115,0.6918964607062001,0.4702480279065922,0.5214801746189861,0.36653064520982037,0.6627198447300315,0.6282188896444975,0.618249975463876,0.4866161645276437,0.7991020874662146,0.5723384294326403,0.5200866405165373,0.673294843427943,0.6231183891801121,0.5108407278762647,0.4947219007661159,0.511501832920313,0.7502822832802413,0.37484884739062174,0.49004183852876465,0.5836243442039255,0.3932185926458355,0.5437764055298813,0.4442189012526774,0.1552908351693564,0.6838972731061126,0.6792918154148619,0.6752830513042474,0.5741162124580541,0.6740201575348964,0.6125994646512706,0.3993316399331496,0.6091212818450492,0.6237013174161576,0.8655349995792204,0.5426761417108266,0.6295566235214162,0.717825098380879,0.6682910123965778,0.26192015194168683,0.5590090262510593,0.48236142250886344,0.7348812201161917,0.5812543853124583,0.35381300693648826,0.6886321977401096
0.6038397957534517,0.6770647021576778,0.49669015220109575,0.5347426917606815,0.374986513136765,0.5444436766217086,0.6059371123819527,0.5986247533381632,0.4183420216463349,0.5769392365355108,0.5431710809091747,0.7011195968799074,0.6912276012565648,0.5870489602931939,0.5768886552424508,0.6275818795506829,0.5878348470731614,0.7025136912592327,0.4928966514627341,0.6131040403505961,0.677172781592409,0.427967820824609,0.5236749356645009,0.4310798454741299,0.1409729987886163,0.7598768403773997,0.8659019336634541,0.4854749719756983,0.7001784153104806,0.6815096624941531,0.7243489425576891,0.4148964352196348,0.5114364481745147,0.6101823046908442,0.698857454399929,0.5455802524563952,0.6789856608427449,0.7236813177159919,0.5410639026613547,0.25961000821626146,0.5977983934163901,0.5442038530589682,0.6209029513234895,0.6144318694014255,0.44193100808612673,0.7638612294478668
0.6276426182691174,0.6465591826168084,0.43048658096924514,0.5008223289405542,0.3292098755140087,0.6175744006321429,0.6208678481095002,0.6265289915519953,0.5163135877060383,0.5796096958742581,0.6728621533417899,0.4592003494856504,0.7003372907158286,0.7423077308263902,0.5839582155485052,0.6224439716287133,0.5805108358084632,0.6830104231908054,0.366365600632229,0.5162258767705712,0.5432918592681053,0.4543593482279333,0.5493522680272058,0.4484928436664757,0.1543974804062494,0.7087553289309856,0.9057857244452677,0.5097053677296437,0.7796528988025828,0.8092263385056904,0.733023006149904,0.42266790878318533,0.5600537104933028,0.46078138859301965,0.7072624803515944,0.5136107883220439,0.6281550709357246,0.7120895834202496,0.49398455263639524,0.3123268100872284,0.6807090437234437,0.4323370453909629,0.546724222258318,0.6180372376516072,0.4060853080933791,0.6069939674821222
0.6734182341483006,0.7807873549645357,0.43766921519528973,0.5436799336508565,0.362218221799526,0.6731870960525991,0.6146512466583893,0.6894639234346984,0.5817702253498169,0.6908006160132641,0.6816030831199542,0.4955053168621069,0.6875104650747389,0.88353965647855,0.5885553122543041,0.5969051580656016,0.598749498929735,0.8294157023864608,0.38657711035926523,0.5127540282766505,0.5391374895170052,0.5152954148316368,0.6004474798728937,0.5306876971778584,0.18341549475959104,0.6955288774507585,0.7583961072461337,0.4986053354178293,0.7174807883370014,0.745402537245805,0.7589858239665793,0.43663273050967255,0.5315902022295174,0.5333128179659953,0.7612512617638594,0.5144505808719313,0.5994187576462926,0.652420992432888,0.4852947385396718,0.304621881516768,0.6665415637515704,0.48014304800242064,0.5582939876462155,0.6092308020105475,0.41211242708112644,0.6818494784601647
0.6268836454726422,0.7064940610940799,0.44537339199658776,0.5154493534536531,0.3601176954119001,0.6591840335825128,0.6846045508120114,0.6958589095061571,0.5223569893456788,0.7042841989195873,0.7778164771888905,0.5216168500293,0.6682757080949155,0.8849486554723317,0.5487276449248341,0.6345286802485173,0.6325221726191106,0.8006830420072104,0.3749414456017356,0.491650172029825,0.5945167282434226,0.6253833096177398,0.7744573615458309,0.490049304646937,0.3533974289027064,0.6617361505201704,0.762691829679254,0.5145767305805887,0.6517831931522321,1.0,0.7576490136628288,0.42504505827261807,0.5304096354642588,0.6635903505997294,0.8822021375136471,0.5420312238273838,0.6324271002210367,0.6956237495360071,0.5613868259680869,0.29495756388413874,0.7189732548473379,0.5012798342874633,0.5160874752605425,0.6154430849115632,0.5803602191954172,0.6202369452872454
0.8082856349048196,0.7799871578412286,0.4596626656676117,0.4905198946585892,0.4467812642012773,0.5651158750716863,0.6504529457869657,0.7806718459218286,0.43181683564017176,0.6336360409999413,0.7528296036257502,0.5362789956260404,0.7584638448202984,0.8018011230150677,0.5457636035719496,0.6389744289594923,0.6570663234408928,0.8450970170927654,0.3690682713214834,0.6299648193368661,0.6255976225196576,0.6469155242790856,0.8249704944724453,0.6018901558525503,0.3841884197325328,0.6714480704518053,0.6233124027818879,0.5527930230409223,0.6118239616645775,0.9391545734142713,0.7446500612729606,0.4771702833222642,0.4957912223698996,0.681946402255906,0.9026516934797161,0.6638829776433331,0.7198299183420245,0.7022274537663655,0.5347255920055106,0.3036449819210309,0.7027693032700086,0.5834808516469033,0.5330179424156855,0.6364372515946345,0.6484004889749031,0.6596878851965841
0.909628585781064,0.6894113576286,0.6344958425204635,0.6329469223745966,0.6390497664516273,0.46058489589259716,0.7440378540478312,0.6601220019536649,0.39602635797346475,0.4659891853512163,0.7318084250670862,0.5743282017406549,0.7553528162605244,0.6728540924587858,0.6103620397373065,0.7705967451220377,0.7325240755355581,0.7862107579983082,0.6892602612539648,0.6559540956817522,0.7087781207943237,0.8562978065355185,0.805111627311975,0.7134740814692255,0.4694905114053896,0.6340575359164492,0.4108665384484228,0.5660598580560582,0.538915231654219,0.7612562938587429,0.5970448616205415,0.6005789355151578,0.45963164842145526,0.6686768736642554,0.8479103826982239,0.7335108683761273,0.8311863413638094,0.8468544186702139,0.555382176205869,0.3058534952414326,0.7679786026148776,0.6549663824656412,0.6923047144050611,0.6738115879474696,0.4692432557332602,0.6876324972262535
0.845396955444135,0.7452835602975734,0.7985624090900475,0.6820516500516359,0.7605327318062319,0.3724391482927672,0.7344153990288876,0.48197013208938944,0.306586939516986,0.3747783488661964,0.6163034850129285,0.6863125493726285,0.8215144615139384,0.5392255650453153,0.6504173637162703,0.5542818534624251,0.8213485664602381,0.6851571494218821,0.9031572156834096,0.4232220096717804,0.6188659599169946,0.8421002977987292,0.6799127258574408,0.8560133874094813,0.1773271093335064,0.6064311585377745,0.5042416471023183,0.6090963445738179,0.584222233575066,0.6535467333394004,0.5877195219604885,0.5296299023512304,0.44618009931660524,0.57286064731059,0.5843036285419373,0.7755506977008897,0.8568070096632948,0.9315108454039344,0.6604817973887553,0.3187264780941183,0.820138245618365,0.7194453872264812,0.7977867382791254,0.5859055727289738,0.39547822153965784,0.5546603272798398
0.8484690845068057,0.8922745570929613,0.9484335799419341,0.6527003267046446,0.8161719088784513,0.3630847973067228,0.7155399253871856,0.49341872503215245,0.3689026571217603,0.3024749630054536,0.7287579539792186,0.6449887372037086,0.8122866141334545,0.5381788052620223,0.5079828615204471,0.40912325525618715,0.7210557449260336,0.7139125397682271,0.8307120665910557,0.6061704669772829,0.701416108223778,0.862372699687905,0.6884023542672311,0.8809544315056649,0.19157655809510177,0.6097987831201996,0.4480016057532469,0.6204792117286881,0.6162587556404415,0.6613111322891281,0.5685085945317275,0.48209839575880264,0.47034912893545666,0.6241941709910457,0.5537134098687728,0.8394160264518173,0.8307027964359028,1.0000000000000002,0.6615094045042751,0.3205754304533761,0.9829043336139545,0.7744042775921702,0.7452641678086391,0.5955016708380009,0.39449189250013245,0.5094325802229206
0.9431931146740075,0.7164066942638575,0.8008165352429253,0.6293229732940895,0.8782951004911522,0.43548146499864376,0.8521051511120411,0.44488229407184726,0.4185973419813574,0.24233195227928916,0.5903408227488559,0.5164077547241076,0.8045295750383598,0.5011602317349432,0.42866195462914447,0.4289765781016968,0.6679580396750033,0.7052039646417873,0.6460335108077201,0.6283368929005855,0.4724345054163447,0.701259296413049,0.697577522485427,0.6611547122701878,0.21186779905587427,0.5772972168509284,0.4513515162085842,0.6003747235780541,0.5779279436655448,0.6845180653715567,0.7201386334963719,0.47745556837461745,0.43581451448270125,0.47107471091159425,0.5110169751695848,0.8159895771796427,0.8274113864056086,0.8220493297334481,0.6701002622353548,0.4754963405663488,0.8558862105159724,0.7870313614711064,0.7880353429565667,0.5066176427501703,0.332043234438221,0.694283028128669
0.9035726123364445,0.6068191999353509,0.7238823141398067,0.6058946976121903,0.8860725470643491,0.3394675060842205,0.7583277979047579,0.3980219846553788,0.2190334950730878,0.14235508097235097,0.3900131535095486,0.370828547955233,0.5694120763099225,0.4793240299736897,0.3079046341813705,0.29369018968470806,0.6446249735141697,0.6453289759699429,0.49872746942876933,0.6133633241067022,0.3366511724565362,0.478919011319392,0.5290380794970445,0.5122509932322356,0.12786286883665957,0.48472686641005064,0.36982002598366354,0.5612182569533768,0.4482455729659612,0.5586495054373568,0.7033264171637792,0.5370648422490641,0.37675007199753846,0.4697966272332378,0.41924975883129745,0.6575147621693822,0.8721461984092654,0.7305129518853607,0.701978398202933,0.25145561719707915,0.8831651869833131,0.7758164315952163,0.6729048373948282,0.33106977385506436,0.3204946501900611,0.5785762993283983
0.8594538801688779,0.5646568484248524,0.6604726114721986,0.47158957722597694,0.7993389738171114,0.23367889345148912,0.6891161512040256,0.33073390147479553,0.12975007787077752,0.11873680316194166,0.33234385343090644,0.293871397448045,0.3449225948541255,0.40023008192076576,0.3664421642793909,0.1951238153957641,0.6134795380040705,0.5065711189435849,0.4384760587680574,0.32951711353533886,0.1872466179043063,0.4130820405467685,0.5000619056018624,0.34759911587342657,0.0852858742704691,0.35477127336823244,0.398464824208226,0.4570184623664053,0.35561437708066895,0.5492614776105863,0.6757931266147781,0.45467260028716133,0.3168186392188641,0.3899064506060624,0.4318749822104015,0.5475050537046103,0.6630627562167692,0.6914778099164551,0.539749359973992,0.22461596270691642,0.778143168766713,0.7133479192088605,0.5885663286267451,0.27734681329217165,0.29423942859121455,0.514566493219104
0.6983102748199274,0.44306397080906845,0.5060276233320201,0.45706864564127775,0.657084999205044,0.16819725488165638,0.6311290791232398,0.26028490519856357,0.07173441204960937,0.1177664420513955,0.29161150818418735,0.30666960315656583,0.31927172533813203,0.346504792627406,0.29437013326447753,0.14669266583211862,0.47656101859738526,0.35061051387679915,0.43715944714352994,0.2715781627669781,0.15932569070824912,0.297961947836356,0.34886222096450237,0.24474051064984986,0.06619150467646734,0.31492688691615567,0.25481276426883653,0.3836848068846335,0.2884921744134683,0.40277192279005497,0.5808570226859965,0.31550665245211185,0.23194704117297466,0.2985554529588606,0.3507372882517834,0.47012739320885744,0.5614876541729251,0.5572046457540877,0.5103778855004213,0.17015857476442217,0.6796704764684488,0.7215349917731523,0.5401999239163706,0.20540463192421982,0.20265272271076928,0.3330815550258944
0.6160037802971826,0.356366225913834,0.3709643063684079,0.426368588813248,0.5529459106917247,0.09312165174866226,0.5167622597641046,0.18118904107384196,0.07169998818749657,0.0852170930413214,0.23741253038973728,0.18111019733838282,0.23753462794310756,0.3024611415839793,0.23840917523163652,0.0967578383621289,0.4488374062098544,0.3993502328737419,0.26673541077273505,0.24257685256938688,0.17779824034865985,0.29488297083723164,0.2445641105353285,0.1463268646971214,0.07998890658123073,0.23581071149632918,0.20288899364813018,0.3542677230207219,0.20920591689585996,0.35639738124274795,0.49397437183192006,0.24391506815877964,0.13267780840125054,0.32969370163975764,0.25654442722893767,0.37656626442949914,0.47064533997099994,0.44080302598376175,0.41656902171402505,0.12688503592828076,0.46470070253507023,0.537325182563365,0.41068493474834605,0.17530749340179966,0.20231666855494518,0.2346932009371919
0.4636533429030613,0.23998908363778182,0.3095015638850703,0.3183409260417872,0.45995378612793103,0.06843452705272338,0.4261594555592171,0.20681053440053557,0.05629476376788999,0.04489079873116583,0.2027425930370734,0.11946668846588479,0.1528412613221437,0.2597256491623856,0.19909800128274485,0.08243777263171995,0.39396397432434904,0.24910045585664936,0.14459093649414073,0.13372461249602463,0.11341848174966276,0.23559681390791581,0.24377255463663278,0.1491310146055418,0.040427101715628654,0.18794766290520107,0.1316466480452138,0.29654228828135215,0.14683035786512516,0.2999784862162485,0.38266610643489946,0.1877609248848692,0.10467442274988688,0.31442343980498244,0.15176307937019892,0.2424920283756284,0.47483771662291546,0.46755158835450755,0.34988788906711593,0.08636247363317462,0.47078666939364433,0.4981126690620447,0.348620156893361,0.1660141516424462,0.15970894670384905,0.20997093876372572
0.41078688298457394,0.18481181312473943,0.227493339249801,0.2790308567171079,0.3836058383067793,0.044634970336172405,0.37575115602815895,0.1463457218275642,0.03404346277715693,0.05246630782528883,0.19337869308922953,0.07727592689406085,0.12578375751959267,0.20988402725959807,0.15721857065875228,0.01970764351085754,0.25197429791431475,0.2537536878484429,0.15040188093911558,0.08217371180105895,0.10664845538097639,0.1696303513304461,0.1907921990162813,0.12548400768110607,0.05915337926684313,0.12677364531114957,0.11889534966838727,0.2855017617518864,0.10618088399828049,0.24433525301450734,0.24768238692594063,0.17697064717884362,0.09754034748909442,0.3029918226905528,0.1295078056193489,0.21215160747744666,0.37712642640622057,0.3659631196269127,0.32244017781829515,0.09335951032124269,0.42339043264739695,0.4420056222186729,0.2551380265229256,0.15341061492486802,0.14862330470552165,0.14662533359688495
0.2842625671265876,0.23544505893325923,0.21265307926176408,0.20097141412930897,0.27324596242012866,0.04779237994669995,0.3694166336293734,0.18959736848882794,0.022718072146614476,0.06291277329392213,0.17882358327789388,0.06224920430465166,0.1078945800415804,0.178766812509001,0.13339897782665344,0.04513321743805381,0.2381092360487351,0.19816186343279468,0.08087561702790755,0.1085437722995034,0.08409201568345008,0.1225286404582074,0.1755523138613666,0.1046893315348021,0.06910663832771971,0.19715286670506285,0.05052277848111507,0.2783177271410407,0.09595346882947924,0.1962780980349112,0.12217403997816129,0.15470462191353695,0.07908978471921914,0.18129587862266727,0.08026352822067366,0.19212337203733498,0.27692952647555696,0.32887163953295256,0.3061029829809263,0.08112533645272398,0.4448147703772414,0.3760185762982217,0.24420441522755454,0.1315033484552603,0.09225209699981009,0.1841580620277267
0.333414490935976,0.17297026908040847,0.2739099143699719,0.21891349996114762,0.3004524606684339,0.07274267818390874,0.3419324343959841,0.22356343286922534,0.04889901229954325,0.07476106407305429,0.1807971580854178,0.09131637457127778,0.10140635325539267,0.18309939727186506,0.13402962278991726,0.0867891545670546,0.30677769696503504,0.28362551716847134,0.05994023042776634,0.15588276752196517,0.06878296759862382,0.11041697916561623,0.2025010180231086,0.09595533432470606,0.09722722660730973,0.122438107599873,0.065142497288864,0.2608415506808258,0.08591490604693144,0.186219528306973,0.1408292588798898,0.17343650213541162,0.11034972587576468,0.17577057177747246,0.1074178079010084,0.1428810553488945,0.3525023027036646,0.4054035285231813,0.3285566382200423,0.08600870348799182,0.44060982091030604,0.41732399819884713,0.26035455489393305,0.13202323307170813,0.14750321239268194,0.17244811241867775
