C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.49397466356417585,0.16907958173958987,0.44369739833556787,0.30284932037940865,0.13090220374130365,0.4861319297896562,0.6213688199884221,0.5866486926429603,0.5473939084364386,0.6153274384223598,0.678268820771208,0.5983784555770272,0.7292341309966701,0.434496858594566,0.5651111770919205,0.3127888405261184,0.6227087571032981,0.5714081412577671,0.5457330864467566,0.8235403073203548,0.6541860604105902,0.7825765263005835,0.4502846027827466,0.5242105817889864,0.7995759171924128,0.4915399546832577,0.40235931259708824,0.5138979757904988,0.542694905444578,0.7243928370209998,0.8222571505062795,0.7959635213605379,0.41688095068701986,0.39140005173433146,0.48341166935883695,0.38660499921957614,0.5088704522991744,0.49914731692586983,0.553648303778873,0.7200019124986613,0.35451177558351,0.8577851544636267,0.5427244652363077,0.7386169426075875,0.6286071048795866,0.5103342685469674
0.2498772206521922,0.0995709783082729,0.40977098412577506,0.4277604022426772,0.14213237435344533,0.43275240110384977,0.7328648459044278,0.49436317670325075,0.5664191284326058,0.6703161692230805,0.6853960993057937,0.45072665241912574,0.5615458140555627,0.46303293386915867,0.5275880300683108,0.2134300971877683,0.393838384936103,0.38228642744488717,0.27337739164298885,0.5705529779598543,0.6743455504202125,0.6965988390431568,0.39832319803021415,0.5075494943939308,0.7606465275132949,0.48960315626128165,0.8721524759048364,0.5279794873036241,0.5684338719025195,0.6783763822748062,0.8233131384141992,0.6860537309156883,0.2721778300546599,0.2797869329029181,0.4777719595384732,0.34550594079025737,0.35140086710531754,0.37036426497095837,0.5209991875840069,0.7222076202135119,0.3945814628274731,0.8223258770013038,0.6438011185130937,0.7694359644783959,0.5634847970386972,0.3474711516599478
0.13599631136208712,0.12528165997220986,0.3691654381426005,0.39062469983908094,0.10392433261260609,0.21820973170283098,0.691913058802008,0.4050073889791296,0.3094919213435873,0.5833309434552577,0.5829409056297534,0.4480819108818034,0.5088011047080181,0.39392161222871935,0.34951480638957394,0.16848627432698976,0.2987728830345834,0.370883990597645,0.4398657839159821,0.4460500712021202,0.6073869639720038,0.48498690129468297,0.2704319089847951,0.4316958502832162,0.6579838768558317,0.36673640465284013,0.508316031164378,0.4641065699709229,0.48698230360187433,0.5707722987586397,0.6366273874369044,0.6994126826029726,0.34076150336419986,0.2018526564211753,0.3959865713184988,0.3640974684533868,0.2893147082727718,0.30300039038442467,0.5556624040493755,0.6055242188571152,0.30389439547388863,0.682085662453063,0.5285947500492254,0.6457295588297891,0.46024158389702524,0.2769848927596885
0.08912577732682128,0.10743865596096698,0.33504756867359653,0.3473220494020437,0.09947599288623446,0.21483412534435278,0.6365796276624273,0.27913264412653754,0.29611494948631484,0.5360099654719866,0.4103691487957465,0.25032160617539745,0.3821691547366547,0.34118164882596125,0.27005211955486624,0.07232946427554418,0.18505389723503043,0.26385856374147476,0.4115073635720263,0.3131859372949478,0.596291250131403,0.5335921704010969,0.2711346588599037,0.28699189014795207,0.4443152716731651,0.2911957115160194,0.3370468744456794,0.3763370780530092,0.3277379030584804,0.5214765220586915,0.5438014798528695,0.3739220605609475,0.2886295368643436,0.11432328698315647,0.3881642136276125,0.19579175675771798,0.3356934010990389,0.29222624267062014,0.32312906869930313,0.5005522936586395,0.18001095446051826,0.5902931250893685,0.42314978409280757,0.5269502705133366,0.40464016674141395,0.20512581973980046
0.13026990925044138,0.04172739013579882,0.2219083605913035,0.36754400093388956,0.05915287446346817,0.15566421721489082,0.42215643928181235,0.24944846446828453,0.32678117491638137,0.37401810419170284,0.31400193133967463,0.16573621163293184,0.24723884928440307,0.184047423975695,0.33497435091900774,0.0936460815979458,0.13737966026427753,0.28054621808181124,0.38057933209776135,0.19285145648518526,0.40696444851776586,0.5005212502201568,0.2120313289884061,0.16048790629373372,0.3281740591728688,0.17263683198425073,0.2561961405194888,0.16654262399419745,0.2521489465969401,0.35068808447292343,0.4344405184414218,0.17983431622186552,0.22154159944372723,0.059894052312361286,0.16367651456124638,0.20692648096309998,0.2817080991458458,0.20112476023177833,0.21113566133645678,0.41592872868890596,0.07755662934659109,0.46239649627441914,0.3847088902523304,0.3945167008194061,0.26216777611000724,0.16964655805747653
0.13541428759513907,0.022980466394121844,0.172602177488666,0.2258021523935243,0.02612886762820589,0.08441944428437057,0.3287882573722978,0.21848906105126736,0.23386517779597998,0.34524340912595214,0.23738457470097654,0.18264240014293245,0.2186819870941997,0.15258270825197173,0.24433823457680554,0.03846120484143472,0.12848940998641212,0.1815648255054799,0.2774171362771074,0.15453430652518418,0.2929851033573342,0.28622414934785945,0.10520847647839758,0.09366332677858678,0.2655275700203746,0.11816935848910537,0.25223230999169743,0.14728241325623007,0.16615469189609988,0.2971345212402044,0.3730158368289445,0.1636392487224824,0.14655589773062702,0.05776463901564124,0.13010260862109863,0.07701715028640649,0.2866964839048286,0.25150334641491257,0.1598430140167491,0.3243196847676019,0.07029420495218588,0.1791555800068771,0.3695165777165982,0.19338072665041378,0.13932374287083438,0.13217653378181782
0.037098251998045596,0.006603380311718733,0.13776322459885873,0.12931299415166572,0.0373181888312435,0.08147059281100875,0.12527486947863445,0.07947830972872211,0.1935210852598001,0.27963237040500655,0.1991933502948468,0.056891942020449365,0.09772998732750993,0.10826564283623322,0.20560557045505726,0.07497222755951287,0.05443926102530243,0.09262658647297695,0.17860625855051082,0.15534874721576583,0.2731945246636132,0.08570229634617224,0.02550660937829909,0.1004173408855482,0.19989579855756748,0.059026131448188704,0.20674208601791416,0.11298761298468735,0.17446662853074224,0.17086554478028668,0.2688507640092142,0.07846578292924034,0.10776794680417079,0.0,0.09723267236630072,0.12022889269590306,0.2193201961547137,0.08215655819612848,0.09339438936464013,0.22154417523980227,0.03651481392812994,0.1534254324543679,0.22658307761610516,0.1414996467561908,0.13155792950501471,0.12382927463891827
0.04028995063092682,0.05130726140724132,0.08509362635282715,0.12165174792796699,0.07245220270429509,0.14597361484613502,0.07612508813874744,0.09126731690090666,0.18786997117370927,0.19158293060612075,0.19689324010341608,0.0626758857937306,0.07179753636153842,0.12313398758332036,0.16837931741134746,0.042309416676361844,0.02934841595880414,0.0969826781914916,0.06770425669029317,0.12556482696201343,0.2862255459074765,0.05054475367312431,0.032087245406667686,0.10835155009765855,0.1257357555179046,0.01428857055980651,0.21395077082005032,0.10051028364264555,0.15391521938540476,0.17224188362399148,0.17865146808145357,0.03381693027127513,0.045949391854307464,0.01301628242456472,0.0749485387340142,0.07611762701252045,0.06427075835284164,0.10420810120376904,0.10980700784026755,0.17215766038877664,0.06261132382012759,0.1498361900709892,0.18265200751642754,0.11916787970388276,0.131732745891461,0.1324225893009998
0.030920203774602924,0.03133591962806344,0.043720770698552014,0.03717012294317651,0.010401065837091945,0.1741306181294937,0.0964503446318096,0.0717662532610233,0.1834397705761035,0.12263921073121661,0.2646749192814399,0.02318818651674163,0.09109288052764777,0.10854036534939782,0.0995327822240338,0.03722705172537299,0.029340825514614307,0.10861251286051937,0.08423997432806118,0.1281835618448247,0.2350759093037763,0.0822620795154402,0.04089413052257271,0.04594218673920393,0.1449358891472044,0.02855459962843199,0.31609062519986153,0.09018955952674831,0.1210523902815951,0.21626783247298634,0.20251819145906888,0.050774057307644525,0.051262374594319204,0.06440415787628376,0.11302543355528132,0.04672797400711295,0.017878750292657335,0.11505536259409792,0.09230355431348279,0.14136883397268074,0.02013617503144241,0.1438254536729366,0.2473143827190221,0.056560458586089504,0.20240024019728978,0.10138407516616232
0.04150107128235641,0.0532379890177523,0.07628931365119311,0.023995766665763127,0.05301133625069709,0.21074225880643496,0.0977095492992231,0.14214695084094567,0.10963053312541567,0.15048216695275557,0.11901439110546964,0.01888971696846496,0.12888991074330197,0.12013006133511298,0.10349838950930887,0.04883437279997306,0.03090075404899165,0.08976426307031697,0.062427361196792625,0.14471588420877982,0.24745548017696956,0.11270917745743783,0.06832054671912538,0.13785851919242237,0.131902242627506,0.04527824727777838,0.20055821540374213,0.15730612030579366,0.0593736030074159,0.22971422358153698,0.1848892176746557,0.1172582913869098,0.01824566903307021,0.028917348956546518,0.06943549658540574,0.05247858273895873,0.044128321517667435,0.10501403046681622,0.10492539383885506,0.16957509309387503,0.02599185984710528,0.2188154225851462,0.14679507098153668,0.16349464974461783,0.21030042619013045,0.22903422807578214
0.0691417431778237,0.0341267415452335,0.15570600792054712,0.19860343123705862,0.12632284163897062,0.31542531586708167,0.17801575095084793,0.2001016034155798,0.09096479915368468,0.22434256569223474,0.19335202846594252,0.1351079601217836,0.19109475152722424,0.12808708628955623,0.14046748100657688,0.07446090411410482,0.14927693457077276,0.205261835075622,0.05136674840337743,0.18607392779843748,0.34519581389091897,0.20232347195616857,0.20517838132395433,0.21396143298666626,0.31766149149842593,0.0934594426159205,0.07625024283616119,0.17181474706791006,0.09077667070952873,0.2838580242992117,0.3766207159000111,0.20925739646510266,0.06390951358639403,0.0961651551075067,0.23091003696560997,0.18297207030324833,0.2781481954986291,0.18423104437779525,0.24789362665517795,0.3876343103140531,0.0610927135203312,0.34548037591460895,0.22440021645826594,0.35636908352285007,0.3304791922061364,0.18228996197301536
0.14375565200274862,0.13788016879013404,0.30044257458986867,0.4245562443329696,0.4369827920527211,0.47109576172249407,0.5312952583384931,0.3755572788475341,0.29912861569871796,0.2614226286832591,0.3511696231669972,0.37864233490380445,0.30027700289757797,0.3027682512138915,0.3588966073839699,0.23426015556042895,0.26473549206792957,0.3353441112213821,0.19532850440206734,0.2753951192131752,0.42039928863386555,0.5334721392768992,0.6403324819326415,0.44892994213517906,0.3538130512455381,0.1705356307787879,0.14927516930490697,0.4809315255864874,0.31290159088159253,0.3278424438772998,0.46706978506298696,0.5221700044072555,0.27027240735000974,0.19998191196266327,0.23907894163177634,0.2768934551777038,0.3956874326296487,0.3171340684174212,0.3043195003272098,0.5500529958590186,0.23506285433884708,0.7352613445936302,0.3621945247831574,0.5034803623945663,0.4639440367569014,0.25071065709368945
0.1398176742884547,0.11711025804820101,0.5233569790202653,0.6742181211964127,0.44127852417231783,0.4790065660561808,0.4254714492332742,0.3948957406449238,0.40561687176699596,0.32407778561127526,0.526206595686758,0.5852734977587751,0.3183096106592199,0.4463721792315317,0.33187575858437257,0.5091088591963769,0.330235724200244,0.3154183391825438,0.13601303829662215,0.22020912315448132,0.38588163784565516,0.586675796357801,0.6036269086020513,0.5793317442827466,0.32195137803607554,0.251732973877142,0.18831589061183512,0.5917117622649358,0.501393388073554,0.4783625429596388,0.513803526740527,0.6578344591980679,0.24072864194765706,0.5166396279860054,0.3683843786112834,0.535210220393594,0.6364814713135315,0.2781877398332431,0.2726324939315197,0.6988672158688579,0.26433508010191786,0.6661357584574179,0.3277248120725654,0.5150495560331587,0.5037278239060419,0.2294844306756537
0.2289786529248551,0.11939353954621217,0.6408248138387852,0.6651202383532295,0.3202675573001592,0.41215784677777706,0.5190579484968537,0.4850549082090832,0.3607456190860651,0.2914069102032164,0.5709558370611888,0.6189827191811677,0.32889518913162574,0.2336004297037815,0.3682575449971878,0.7617847358163231,0.33604916895737214,0.28242030048979383,0.13699348745258055,0.24107132760964364,0.41204233324376777,0.37612320819408906,0.4431822316904685,0.49908413927634554,0.39745856322710305,0.23007153870387523,0.12235422131467907,0.6841798777058954,0.5431301313978083,0.46810811705304806,0.3570573785897533,0.5828319390604143,0.32861303267557945,0.6455850488789325,0.4744859514277888,0.7428755951283098,0.6523696701076,0.24160232623220196,0.2830986706845562,0.5788833663594423,0.2530009944826649,0.5469514794661834,0.3329045594366707,0.4903481672870064,0.4527400191006327,0.4240412198264839
0.30615621005350496,0.12105387943550062,0.632900619670294,0.8075748164922689,0.4635587917384469,0.4578496665116684,0.43526202440950457,0.5444105646035043,0.5104532573118792,0.2927250232216469,0.6146815048708779,0.730230371859034,0.4172006115594984,0.3160119813390363,0.36100235330168734,0.7272999722407891,0.40598890437588403,0.36049316775781304,0.18378040134884416,0.25263222752367914,0.3668853696316322,0.20635037273693982,0.42431789278860793,0.5909459242454477,0.385292111500149,0.31974705932428443,0.15271060867731173,0.6496922711387242,0.7199177572683999,0.5065810548542545,0.36321205812856583,0.714697079516253,0.2599199830130684,0.6211300229406045,0.5670671589553915,0.7219940804366496,0.5366662331407889,0.3706345456205892,0.32302701631529096,0.5472742833269697,0.324967386745841,0.568134294690601,0.4358307332538537,0.5304867268208382,0.5184182077668518,0.5143247891188312
0.35926950648444755,0.13615707686888578,0.5142009438449832,0.49409483436720375,0.45316422114715416,0.47953148568684795,0.573397263011488,0.5967903948646796,0.5992038937715582,0.34443827784563547,0.7135297664348489,0.7199319256312855,0.4448356329714369,0.3640678674543788,0.4293307303697525,0.7763524343985141,0.42165439492670126,0.33979582985860424,0.29483316039573887,0.22491389685412055,0.42524889467263893,0.2938907419352898,0.4744555685487253,0.5756193098533063,0.47314495998977824,0.4187765457810492,0.2627672641634602,0.7938979160983682,0.6292936035290331,0.46078336500982775,0.4364878580668256,0.6310857441898018,0.21820576849058188,0.49803905684171834,0.680148013947138,0.6165360588932023,0.5422304276831799,0.358545537713583,0.4361718171808706,0.6555465917737572,0.4034008764510474,0.6108464918315681,0.41117595614369323,0.4252482843720213,0.5563754122072982,0.6661341731321251
0.3815213297177988,0.11472379760706881,0.45777810931711194,0.6056647794721242,0.3453300269542189,0.48222433507700174,0.6268486767559829,0.694362859367941,0.7583158542841438,0.32918791285096655,0.7120459340460975,0.6068583267588881,0.5095317122763621,0.5510981173774099,0.4580447409823574,0.6373708042284965,0.4417841039184608,0.3082795467416577,0.2821077534814834,0.24570418072777298,0.4121690807546497,0.46639998530817645,0.45541094607041144,0.6023090044816322,0.38838964672186177,0.4530122881271861,0.20548041461913463,0.7374994898414265,0.6438023452097534,0.44606336825673387,0.41274678389380187,0.5874330897397548,0.31843372152997546,0.5868269289188461,0.810339612021217,0.472728727211809,0.5705695297759036,0.5704501272515813,0.3744276958943593,0.6389264772279355,0.5008094115796986,0.5425006799541736,0.459013433304913,0.3474162199844508,0.6345074287933445,0.4477452208444168
0.33970912803599357,0.11710455660028961,0.4675259465916046,0.4644334037073831,0.370682361226607,0.43756095029720277,0.5681857250232057,0.7534696802865495,0.575902364438517,0.34655258436807207,0.6497003870496901,0.7217072970883487,0.41943961978826483,0.4926332318693084,0.39466990163722454,0.625416028426289,0.44421301565628535,0.32456506533671536,0.22293551594137573,0.26022315990157335,0.4493320793407254,0.26184619381292995,0.3937106042430647,0.5451479138232139,0.33273604985389815,0.31815381370559354,0.322118765434708,0.7414450493691522,0.5642057837348451,0.5078020308157739,0.44070464418581656,0.6173654046182742,0.3323129621515619,0.554822094708247,1.0,0.49127927640782204,0.6140217329864466,0.2910724950891655,0.3874061716608255,0.6793080741252658,0.35468457131019615,0.5687235221249028,0.4168192026861578,0.4817154447726079,0.4751512855220915,0.3386867424618133
0.4150775381475279,0.141147017230063,0.44057934730461246,0.6508678722006691,0.38676793992947717,0.44705905588303596,0.7383214222543858,0.6638120027150558,0.5302281860706807,0.3392670431089779,0.618772717675301,0.710005605769644,0.6232291485264345,0.44302033657236284,0.48728170377732066,0.6302295113871947,0.4089810509575815,0.3230166220744114,0.28193337874262114,0.24191388074945044,0.41274694727906186,0.42562593236493157,0.38650665028045444,0.6132931035367636,0.3589859283823459,0.38829078899655184,0.23218396033252647,0.7173868787967279,0.5747492644794382,0.5634137050711517,0.4047806399191379,0.5181885451135995,0.332032179297898,0.6081770838197068,0.7285684693760265,0.4452212283267631,0.6249093896715492,0.292508604814707,0.3874893903070537,0.5748652877634931,0.38415949458757137,0.5742727539223368,0.434826675187384,0.42363179470898304,0.4163310881060662,0.3297463607277371
0.33321147945650925,0.4192245236793239,0.48128125745768413,0.648650072475728,0.3977630483079603,0.46764515558747705,0.7441929101947917,0.6972851197219686,0.753917658419524,0.31030075180133676,0.6834905468260084,0.6918223521570831,0.6041201458430022,0.7141104101569392,0.5674322876898017,0.6694804254200318,0.43397583197434514,0.40287514713025374,0.21874965235316357,0.28492474054354433,0.439235079850062,0.358452417523275,0.4404512892839383,0.5817289607291234,0.36486372979090625,0.3927620235916389,0.2187918486080807,0.7178768575592062,0.7243854143149547,0.6449140705534648,0.4831195397190358,0.83091613595866,0.272529206295013,0.6319353686077761,0.8357349025966125,0.5601312113611375,0.6202087705759285,0.35580840444117806,0.32250259285648264,0.594181438658911,0.38471511787750023,0.5392353618226827,0.44153188480529754,0.3914138810246848,0.4100055122897135,0.43711355175575795
0.2848233862400515,0.38230860113539433,0.42498204999244416,0.5882911604416554,0.625681871005908,0.5659640976774462,0.7703588230279432,0.6948098249686934,0.6323486826478582,0.3815580470484106,0.6620190418309165,0.6129040546870502,0.5397891753375934,0.7778473876798054,0.5812315262596061,0.6766604120375371,0.5504023433885399,0.362402185838842,0.23119758533925444,0.2864825966243981,0.45694558343625014,0.2769583155134432,0.617484464373082,0.738529844372048,0.400058865634816,0.45539669352720846,0.25033021420322304,0.7094315031891203,0.7567883563391179,0.647236124586265,0.42362292678537333,0.8176162348310628,0.3129239414180332,0.49756507331639777,0.6934500112878381,0.5166585967548353,0.7126629591660262,0.5748523930844317,0.40826369448740657,0.6089286925698006,0.42701625589792214,0.7944574146251719,0.46044628523524295,0.6302463859293173,0.5163639878051807,0.7045487451013598
0.5243239086450691,0.5842239895741294,0.3669229527707356,0.5525005415300639,0.2665472040520273,0.6349860728772879,0.5328243889024012,0.6456482975021952,0.6169931819090715,0.5105020147250389,0.6205024922308254,0.5885876771353895,0.8398441123362661,0.5931196003754585,0.7240595505105196,0.5087849210097086,0.681310983713894,0.4979202491806002,0.36137580308585987,0.37340490776834073,0.5664733408136982,0.461206176281488,0.6986535757638096,0.6588180428104358,0.4305835221498456,0.40259871371228373,0.5120809944147479,0.562568151191591,0.7943515007887804,0.6414841605553424,0.5266912530183387,0.8173073828037193,0.4571760378872991,0.46817652173184005,0.4159072053945234,0.40041941393061525,0.7119439165331743,0.7547339799100903,0.6220561323126711,0.6461384593945962,0.5073871001290152,0.8374496338267974,0.6149236217715692,0.614048671800087,0.7893446081872034,0.568521974919102
0.40630133205636476,0.1555046123930895,0.44409328105495627,0.6005315204175572,0.16912646618521301,0.49122520814183784,0.5773722350329005,0.6079243305416606,0.5372049064362986,0.6775938776005175,0.6414241220653573,0.45806165020037043,0.9385291231725528,0.46166284715008465,0.7335178539788049,0.39831346613391955,0.655036671083259,0.6007493447714992,0.6723814203937658,0.5722392297746425,0.5402799803488607,0.46154257261024506,0.5097798863731606,0.5383332632202803,0.5388221759665826,0.5234934308153842,0.7400657251449458,0.4676032189504015,0.572028470264603,0.5682018066137806,0.5800258920471449,0.7118383988013371,0.4075329463551181,0.386224352696388,0.45550319236291537,0.3505895618458827,0.5190049022048033,0.5131666225296363,0.6694170427679333,0.6244881856682152,0.5606782241014131,0.5805938158975003,0.6257863798775211,0.514912906246944,0.7632041533067635,0.5630706107995486
0.44650536334535745,0.25246632099612354,0.4179575178162833,0.6933406433912042,0.17658604316003945,0.5919163928704084,0.5786945244536492,0.599978715423243,0.7761093276449403,0.6789376982787758,0.5743697820006387,0.5782162959049982,0.9109200512197699,0.4592660905131519,0.80013124892508,0.3860986183274084,0.7233898606531068,0.7649795596250202,0.7370713539857571,0.8092167819456307,0.7514711327884469,0.5321425394257571,0.5212474792648223,0.5680508370611129,0.8035476671311326,0.4629322420185127,0.6979874569801263,0.5094359459191593,0.6718443964219291,0.6899836107669636,0.6813792632507305,0.7605816333910996,0.3377526607509529,0.4552332328953178,0.52369905880365,0.3871726732752496,0.5031971994233373,0.5091914402885099,0.7621223815117842,0.7175688453237025,0.4054639443821304,0.6055947450610529,0.6187957270833536,0.7329643056165878,0.7487744638547666,0.5020919211537999
0.578910891767878,0.13184844861930922,0.3728467618928831,0.48385352119753283,0.11521404571696692,0.44527585601987607,0.6664955413812108,0.6093133473048857,0.6315131828264823,0.6328270636391494,0.6971301473188412,0.5556780814639528,0.6110794771196678,0.48159126222338067,0.6813777296769071,0.27991080359342474,0.8019193522301128,0.5543832418846885,0.5821115077609613,0.7601103053273454,0.5030815075604294,0.6444186565557637,0.5036891479391613,0.5193383318540618,0.654121684667122,0.41541597987662365,0.6765217272732982,0.436317908484075,0.5856614037957483,0.5144585435242248,0.9831820106616858,0.7760829337739773,0.31393376521289545,0.501264789026041,0.46043758616244956,0.3993444538841966,0.5164080540422682,0.6639266536633229,0.6067239943893186,0.6499351122057258,0.30470066006565,0.5717499606346679,0.6007222197844315,0.762481711970642,0.622880965572548,0.5270853176897101
0.32185874722099506,0.12023122611077856,0.3820009570091235,0.6673867572350727,0.1613198995623802,0.37784982524321403,0.6511714747056654,0.620471206155867,0.6030868341398652,0.7534547205923102,0.5902389576865396,0.4416568964453253,0.510472193682587,0.35362041881992123,0.48810162356288983,0.1480565248241164,0.5044202188372826,0.5931881640634501,0.313934342937613,0.5226823723712932,0.6529003612700037,0.6233446772145107,0.4321861353359889,0.47765697396520557,0.6747657035726996,0.40239818533280325,0.77010397800172,0.3936058789405837,0.4604093424675018,0.4657531663453066,0.7432421040163506,0.6372464825863801,0.3582694037310892,0.26396655899120364,0.45782736112697564,0.4218143995125779,0.33629217559794033,0.45704369148931573,0.6096277950182891,0.7471206011335496,0.27308582119790736,0.6816320584263765,0.576840206162325,0.7555861134869009,0.5848183257515699,0.23013988465382043
0.24780299210806994,0.08122168279271691,0.324653162643886,0.588068684600807,0.059494553508656296,0.3208372167829965,0.49847591284023385,0.5306452590613314,0.26704437736754666,0.7797621628827276,0.5878693698702361,0.34002995494775007,0.516461145558677,0.38389642477102215,0.49918852883367354,0.16480962178373032,0.2852522977278808,0.360326836614143,0.3407481537719671,0.4584150381732647,0.5561143794227208,0.7501865399347041,0.3498315253450379,0.3214468784938729,0.5830609810520709,0.34972584327206274,0.8511147401547683,0.48546568466234624,0.4347567105152469,0.397665387172805,0.6609332835158926,0.6821153666300639,0.3396277978064156,0.1599037510943909,0.4740575495863102,0.3017852909669295,0.26554108957113803,0.2978008152441928,0.4949435563465923,0.8257937405741121,0.17032144991176726,0.678076581335792,0.40985020327206784,0.7627332321799754,0.5574738147002666,0.22761814134403371
0.13405378032301868,0.05670509392209665,0.28522915746934385,0.25641063466189273,0.05500016128570539,0.17708061425616686,0.4707873651535913,0.5139549125216049,0.3611647768622532,0.6957757211417949,0.5204822905793796,0.2630657785369687,0.19561570302991374,0.2515292468422181,0.3182425475492567,0.17133576028497288,0.24748677147424283,0.17863732582312933,0.24517892769415744,0.3082659555329828,0.5614751553258348,0.7062419161987903,0.2974480026307582,0.20898750806788252,0.4436837851750224,0.2919641426363085,0.32732297573109664,0.4020126339639874,0.31574573440484693,0.3378405246708088,0.5624017202649375,0.4828883441662768,0.16941195007670426,0.1266413103429999,0.2714699348646432,0.23791858224776408,0.24842564526803057,0.518831425685815,0.42640105262239447,0.6940295526129228,0.15312295199198261,0.3389102806491921,0.378958903164295,0.6710797519101537,0.5102746378275611,0.18630101058536885
0.0721249863198144,0.015520991644716153,0.12140498456672152,0.23590409701446385,0.06704408955145716,0.11940106150088198,0.2785093368493392,0.2602594553424585,0.25388008479099855,0.5425978891350511,0.39498148573655356,0.13672136678453628,0.07588239825544535,0.198006665091899,0.3314039413303231,0.07363790700199602,0.2019848295807176,0.18814165702895774,0.1740898519406428,0.25349835921020586,0.597483146239211,0.5695930983988634,0.3134927806885148,0.11968471764329593,0.30954185150108277,0.15949035804846917,0.35453296328298817,0.19864122792237746,0.3117521666407915,0.2423394198163504,0.4242752503068323,0.1995154929599573,0.12203526305568524,0.05371363827107415,0.1865228222845583,0.24168623550413632,0.13523275684629987,0.23066674304148915,0.31729458904404406,0.3459335356337392,0.06602160539295751,0.4194218455788285,0.3916039173159599,0.3866979697873872,0.32257708191707446,0.16795772407925574
0.08909209173748306,0.04075401006024536,0.13539761604991546,0.27357423046679386,0.058369658492474184,0.09514151784383702,0.24906855997382307,0.16746246428094216,0.119813265483273,0.3447873328647541,0.21161382302564605,0.09910655506936358,0.1307034276544422,0.15014390281511636,0.2652353814449432,0.06477590381221225,0.1208555873497359,0.1462154412576313,0.09810722000203219,0.2274486288529988,0.4257266066878877,0.33556436360899244,0.15236410102277748,0.10477655273868901,0.22200560880977646,0.09612794042287162,0.4008540459504048,0.22437405479506614,0.18412740033867414,0.15559406542025683,0.3447312511179142,0.23508737123921292,0.10510840464628543,0.029082041053427064,0.10168083365504578,0.19226671401435655,0.12722055471538274,0.10569716811894168,0.2045570056440335,0.3311277201582932,0.09447309286416294,0.3099710553336188,0.24244294173588046,0.3155658184322149,0.27987881205541604,0.14818630224766557
0.08097885682344477,0.01954995919239847,0.09354075803005443,0.1889845300471445,0.050881796803779515,0.1427563856429224,0.23577084076586616,0.13704220914361073,0.09710092673805304,0.2517409582530249,0.14803533904169774,0.06278722511674065,0.07451978116900762,0.15295177190750822,0.20372072739255562,0.03798945729871391,0.0666497839524831,0.077617984617252,0.18075308673520235,0.17250178926138063,0.3078976045198899,0.2668587493964596,0.13078042264336295,0.0952966709040363,0.12327261021947788,0.053900585985002206,0.13121800815430937,0.16628624309941073,0.1287362762008865,0.16110092836949863,0.2626388961708898,0.12537244415132173,0.0670263659147092,0.03499021112653568,0.0491902681245517,0.12742944060366926,0.043650501210896364,0.11392183534275639,0.11773875214243339,0.28035887865181625,0.08403359321311621,0.13838878422390044,0.20338466127969812,0.10145335256626478,0.1794770394022926,0.10984986244469191
0.07017877767992672,0.03743320912441188,0.058135796370025264,0.11939156100974924,0.05104421609929138,0.11007320388100017,0.13986204140317174,0.1405932749093456,0.08114949786257751,0.22353460296667402,0.20697955368298648,0.0477810052551291,0.0862689461309887,0.07532436557607942,0.1624219275140081,0.04520432828514883,0.03278360788194597,0.09465022428984521,0.06674816054666982,0.15543161371830908,0.1813063351948984,0.2425763613168864,0.10578820946165697,0.1557709001066453,0.12156527159906003,0.06093942932444878,0.05957703936193315,0.0889590634898467,0.13159987268558082,0.11732985146440636,0.20353643360679446,0.14420310610101236,0.05567329245164988,0.04412721101141249,0.014058848342657387,0.08759235175045221,0.030086916857027343,0.18370145319977665,0.0795228742190499,0.30222456267429093,0.05571624469398567,0.15565788785925633,0.1918805317709365,0.11266024512297435,0.10901315063125651,0.13211572680944167
0.012274126428650438,0.040784069201662054,0.04066370324583847,0.17598366584033676,0.03428914313389677,0.1204807185003686,0.1623424319093304,0.08909473393564794,0.04595397139779282,0.20619200377817024,0.10794248502854113,0.10702125156928663,0.03485812630774482,0.13053940452771104,0.14743529852939635,0.048539219178654405,0.02379572337658867,0.0789273389872764,0.0,0.16876359677656844,0.12061198420218217,0.11462507234744285,0.084774194979912,0.10556382350842157,0.21008105643284397,0.0628473891684538,0.11439559863545853,0.05284567127073397,0.11467777479355594,0.11324678016980305,0.18865462838418634,0.05546182519371438,0.07802471635159577,0.052514174818617525,0.036392491146162734,0.09784022105703002,0.08735887086760263,0.0857125836658874,0.15261720511337085,0.17662635914024585,0.04901597703888236,0.23758228128588088,0.19420153895572775,0.058126627127608105,0.14839718937175397,0.1446065669838057
